,title,company,salary,link,description,location,Minimum Experience Required,Education Required
10,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v8kkkd8-WV9zTm-OfBs1cwVYQG2vvZW9u81O_-ECypP0PrsrVm0m-iIY8bPrgaSateo6HiVx7lU_XZH4Nd2JJdIIqd4v3ecSlPz61U64HP0KhFGITfa65uw8oUT_qOXBRA5sg4mOIMXSRkLsCS5r-fWhbmMCgEEkFoOiWhZYquZHOOeuYOczLGPN-D72_8pE0HvjMElgaDawx9lqd2eUuQHXBZXRHpfjr8vdrFzEnS3SPAg1ugBr4Li6nc6JiMM9ikYTn_HAa0yIV2MEga41c1kS3UTnEQefPboKdZEJ6xGNHGnLA0u69YtlFZy9ZLmgjDlw8QIH2fSaHPBaDFp1aVf7mZ10qKgNhlo-TOq2rCpkJLJr5xlm7BmM72joOp-MsGyxMbVKJtLfg==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
11,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY665dxsmIgbmbjmmV3z4_xGMUVwf-IRWxPYL23w3Mu-sjntTUHeFRexbR5AYLhKfnJ66-v3mWevC6Un9QlhFM1WZDDuGNs-C6WWI5Xj3hwy4EUIjeFNWpYieHd5i7aBq1gyFG40cSk-fx8QEsUJGZos7hD6UPFjvb8LyIoK2AerWTquCkoZVvvwj2aG0Cyhmbj4-0ZRQcPU5E_8pLoIz3Ljh8yxJj_XVkX9ypSwTSbf7cT2Flmtjcmjma75-0_bwDt-&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
12,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZU9tbH33Oc_-KurvaJnldM5Mm-yw0FXu3E1Xeb8IsjZd3GXj-1ph-Ob-yDlaIY-fXGzJpF8CzAHGtgOT-U3gPz8yRutJ-4WwFeiWPfCZ1CJJkZj1h-fuT-PkIJ6BcAZivZMTX_tFWucaV6EMtqdbEcyyat-Oe7NcZmxla5n2Pv6zI2dIDUp4Rkb6XLSxdd6CvBtsZIRFOEDLlnEXr1-RMXcfz5Jf9Q3vFyE3lNJIDZIQ93mF-mokPe5VKg77WAThHgkDCv0jLS4DX-7KAOqnv90NTUwWWT9IqQWLObTrzKr_NoSgp-AcLfNd85e8J8XCISjgyYfcvifPjo6VUJTYLGZIrysole7Z6G10LramrkaEt-O0SzvYUUw9K397VLa_3cApF-OGIzcB1PxLjBg68Y0&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
13,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh7880Ey61cRVotES8wJW1LQnfA9jj1tQOB6ixN5QIBNtRWolbYsVtMg9excXdQQGjW7ka4D905Cpf4E-Dz1A3x0RT6nte7cxR2TghTFusaYG_-ZTCcgl6xK09t4x3SRGZ4zT1iklWkkEYPDq6Dvv4TGxY-ahUhwPR2jV3cn9FJy4CcL4KB-OY7Ati8vuS4-xLXn4i2C7aMx34cDYTTi33zO3VeYMzIHlWGZKa8KOXIoNCuwAgJq-_NNX18fxfodaLQzoHyoHFjJ3Mg3Zh0lWYnA5ZJ8KiaVxj3JUTGaQiprhS7HM30L1qiaPQQH3iopfyOpts_NxjsLXvILN2peE0qAlGrltXdDG4kJhGm7n_70C823HDssmanLpP2mdPzEYUAVrEq2qzxK2Q==&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
14,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwmNh7YO5Bv6-WoTkT7rsjJFylWaG16PCm-jxSiVCyv5BKBMNqJ0eyCxNM7WQcy8rSHnmZn_eelf8WW7yeNwh5_KkjUD9DbtumgmZmwNLK5X_nd-qW9dBFLTVlBh3GnGjSkZI2Rcu2Vhq2G3vBuiXU6PFRTw_ELMzGIqRtGvgA17vjWcCUvBkqhYBjQhu8W_c6ETIrQYx6FEC-4GeDDPVP0WJc1ZXuvmq2QG_DdbtRKQ8UewIIIBuBhOgirwlHCQK0hzm7fiO7LGJg54eVn6NiMjJsadRkS5mvS9d9ia7eXjZl97Bl1u0fpcqq9TdbAoD-fSSnps2wWfMPe3J_Rb70mukCpqLYCZbUuDk4oCRTx0pWx4q6ZX3JdaOWj4aPlKxSQzyNWWv_JhqQ==&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
15,,Ateeca,None,https://ca.indeed.com/viewjob/cmp/Ateeca-2,[],"Toronto, ON",99,none
16,"Senior Analyst, Corporate Funding",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCB2MHtKRqrok7inumrdxlv-8wj0CXTjiAFC5ON6yHfGDm2QEo8ZJ_PyEZA0Ph_mcD5i6i-Q87pccJdmOj7pMz2Z8WHn7vJp70FPqG1RKRp4p5g0qj8l65YBx-8gjkIOVXRsBv05ofQcCvUmCZMizeyF7XBvIlcTtweaRwLsxbfGr4cUBnAg8-AWwtc08hDSviI-xmy9oOekWahDhU6hrFldC5RMkxLyt_1a0RPbz1OhG_tz9v7VVlidTrpa25bsPJMPzswMEg5YfeD8SMG1e1FlgH64UdWGD27AuTCQYvwM3ArsxdwuG0mvmMTrO_mfUrIJ85Xa_Fo1-UHDwbtOMQ5peKzAqukuztOljU_5VbtZLT19K9mBm0OPkxKMA80YcFtXbu9o66m5MSW9puhGpzPNEIcZB1rE28xOFdVElrmNzK6TziUF5OwBq76b0O5XnzfQ0ti8dMnFbihai9PNxjACMzAVPmvT-wehq1_rpMqTSGSnBZQ-9D3Gp7iQBFZPtESdlM_RgFaKh&p=1&fvj=0&vjs=3,[],"Toronto, ON",99,none
17,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4c_Od3C7qpZhyVfl4NwmrRkftzAl5bmI0kyHUXkZJJbwI34fsEV6pPddG4RghICDhAJbZ1Ly52oCikCqxb8TIZLossMonaha9Ywoaqxmsp1v15KZQFipixbeKLwpIBMuhCqSfkIEOWqK6xLOnSk2xvRdYgTB0gFITa2PpksqmVy_z5oYxmNq2wSggzUAu5_ZxmQVaSIvfCoQdyEA-iQdmGhnmKWBBCXOUjUiUXTuTUTs5u7u4y_P2tNjzQBVlYBouI2wzo8v3Zd8L864waF4q70VYwbMhbjqQWJCl-uTat2gzLRkyZqfDbaZc6WYJn68zYsrwz_Wq-koOd6b_3O1YCVzvRLltB11O0nvhZkbQcJf9MHaTD_yX1B9-wnsw4QbQ6nfu13jBNKgSG94aM5119sddi3WLcx02uIg-YpMFi-WBccUdasi0NGN-Kkgxp_K9XM10J40MURFuKducblwCFS9bkwZy-l_lhWvAVwUcps1O75axauwiUvzVfE_3BV0ZJwFtiWlZlqG8FtBBBNK8v-7vTd9mL2GlVPzU95II7EywZyj_T-58w6yzZnIxyO9JPbC-YIQ4pytFX9OT206sltoJ-10keFyWzDroJuoaCtDrcGmDdMKXuZVF7rknb4vm3YzGSsL1TcRYsrwotYLy8hH2elWTKlSr49f0i3dcVXhg==&p=2&fvj=0&vjs=3,[],"Calgary, AB",99,none
18,Systems Analyst,Teradici Corporation,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BjffQ9Ky7XKCC7fALOZbOURu8tqYCzdjGN-QBb4QhEMr-QFk-s3JOUBI0HFk6Vikb5DGQwUS8qtPqR6lKVlqmIPW4SvVFtGhP28PsHXC2G3xENfsCr7mzlHMVUpBcZlo0vaJDHW6_e-n8WHWTRWS2pTnKomEHTCnAm-gWXLADcS97DFG8b-i6yZqBEI4oOVreWHLTUYlFOHHywEOi7qdDDCE7apVUyF1B4rTmmEhUciUPe3kZyG6_16i6OuJCPrLSNZfOMevRT1dbj5BgIWXTzByKWdGjaftnnh_A-T4gatKdlLEVvVYAxSzQeo9JH3jJkNMWRTeMUJbUMCkIO8PW7Nv5LIbUszm-M__r_XdBjLlL_RyaNIdPs9tW3JGR0wxJZc5C8R_I13g==&p=3&fvj=0&vjs=3,[],"Burnaby, BC",99,none
19,Procurement Reporting Analyst (contract),Spin Master Ltd,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BvH3A8keRzMSHNNzpo8GRtlYiokHfs7hRv1iTbqYJ_v3EUQjdtkMnPNLzU6XcjpKSWb0Rlq9I1yC3qwcBtp87FgLcwjaD8ut5xtUAtYe1V6ECtElLmnNZYIQ7TjlCtlECwfdmrMYMRuEFTq9yeZrLzCkIg441RlxU402heGBR-EVMrjN2fhXKtgRe7JeM20S-hJrMg94fVn9zDs3Dbrg6mazKdOstzt_gf0HpREjTk3s3lNM-ynWCDs7FZKuTpEwmRuVjhgq4ZIpr3TxiVFIT_-DmmlGRjQW8U7z5kJeGnwgguPNeS03SRFBc6NGh1fNAI7jXzmGg0AtEpXIwhhKn_xFllqtEsRXzUOGgRf7g9oppThCwxDYJ2Yky5P5tyKAmivNp1nj6K6DdJDyqI7ayjrciOEZwG7FOoxoLSLtytkhI3GQL6yaPXniIpyhc_HbUTQ2SE9RudZVKxTVRx65ENP5k5oHkidwAWyl6ewJfRKTge77XboV9FbD2VlRa2irU6-v5cXJWDj6LpuCppDDsbCljROyao6IoCCZwcp_4_AWX8gY7DKrkz_x-4ITVayz4dGVB1NGz_cNSeX7jR2NPRvfANvGdIKJaP6awK5Li5E_vv76n5SKnXk6tS2ywwDPebL2QWkPvGw1b_9wMsw1TJTbA6ACLQuBosQRKEWaX68mLm7bqel0zNsILXZXr3WW4=&p=4&fvj=0&vjs=3,[],"Toronto, ON",99,none
20,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPVzq6nDvr5MhwlzyZRJdk9Ccb9HMR3GqCLWw1xffvJYWs8sGHF7YwTv6VZph39QFmnrsxCsfXxhBxP4N9WXFCh7FQKBDaSqQFj7BCOCUOBC_rFH-Zbud5jgnC9o0N50kDSPb6UIiJ3hpeESY8pjiLrNaDXTrWXnAJwNh1-HgquCOT3Vk9Om1yl9sGY_cD74VCXlhS8jRdz6ANQZ6ot2Wst6npyxXw_UPOOs7dPY5v_GHvxId8v5FLnbA-o607sUq77LVDavRG0e80uV7T53Yu7V0YesXRbwL4mAZKodwnXdsRXdBJlug83jq6x5kWs3sx0n3oJdJweqfMOXf5V4VxwPw1CvLe_NOQpmdS_VjeRhsLTa1iblxyQRg5gDijGtBYjgVVkRu99Vcryr8MorRglkP6AjETJwG_03Qm-wWyNkuzLckKDXzl1fDj-xktOnY5Ke4KCbihiCZGq1QPpCqWQfXiDAiXag4d2Mur57P7uUJQ9-a7cBfaYHXUkX6bPDt8DYu9ZrqXtzgxqzmOqfgki0WpRcYauct7zLbteiNfFgQYDBDJWJDmy2L536cWuU_T1r7RCHwPjGjTooMic9r7wb3Z1CoDKo_7Wsw92reOYLZ4_-WqLrs9DsDSwdAkPB_K2HxsSieJw_wnp9bbthOaOp3F3zyxRcVIJUWyBtUPcBQc3douCfrAfpb44ihmZFBAc0DvkBVWUHw==&p=5&fvj=0&vjs=3,[],"Edmonton, AB",99,none
21,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV94Tcji44f7-3WVJLCHaNU_X5WO3w0t3uUlbPOyRuQgEuR61pHOrOxTtmo8qAcBxQPd5UoFaza9arlhB-ZTPya99GtRKXP6BJUNmRyOof4t0CkSIiV9etgZUCJkT9EQMb3eMZWwzPtuwG7rZ0K2elrMYg4MLGCKx86bhisel6LaJwW3cJmi2eV-2OEjBPNBmXeYJyegnOKkgq-X4uwW2dJwHCUR0bEgTgRG6OjTcT8b84Oolw2qhmRz6eKfq_F9VIgfrMhFips5LlMG8OXSL61lgcxkDlUTuKcSIJTtQ9eIwIAkDNE-jOSEY&p=6&fvj=0&vjs=3,[],"Ottawa, ON",99,none
