,title,company,salary,link,description,location,Minimum Experience Required,Education Required
10,"Senior Analyst, Business Intelligence",Loblaw Companies Limited,None,https://ca.indeed.com/viewjob?jk=7e815588ccc872e0&fccid=bc30630cfcc120d4&vjs=3,"['data', 'years experience', 'program', 'programming skills', 'advanced', 'excellent', 'excel', 'meaningful']","Brampton, ON",3,university degree
11,BI Business Analyst,Jesta I.S.,None,https://ca.indeed.com/viewjob?jk=629e59ac6d33565b&fccid=acc5fd8867087f7b&vjs=3,"['business', 'years', 'excellent', 'strong', 'english', 'qualifications']","Montréal, QC",1,s degree
12,Senior Data Analyst - Air,Hopper,None,https://ca.indeed.com/viewjob?jk=81a618afdc704546&fccid=71eb96af97fae7e9&vjs=3,"['data', 'business', 'experience', 'statistics', 'statistical', 'empirical', 'especially', 'passion', 'hard']","Montréal, QC",3,a degree
13,Data Analyst,Staffworks,27.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DuoQTPy15OwhQHnYzJ9YNt5-NSRdcbM_1_rF4PwjYgHlWTOEenCWPpjALWW4SEUSpA8BURJ2pa2vW2FZXOVmipOSjto5YAnFqFivqTkb9HKVnI5_6WzJ2lAIT1mDxTzvY2tZJiq-O9B7yOv8GWcBSPviM7A18PIXerWzAuR509ip6LmgfZHFXH2IEHvlXAFZRMl3S3iHSeElnidYojURgspsZjgD2pN7MOFcYpG3usY54yuLRTHkB05O1zz457hRLYtFdgoTYbULwWu11huEirLGYmXbEBa4vu1VGI4kBRneuH9a3pea_hPGMqqF2y85e0nDObW8T1gas3S0BeHQszBVVO7x2Gj5zcVEgTo0vrk613uRqd0Rl9VzcpUuQkpYV-RlIKUcrXez3GxcAHYxbf8V8HZlOljnmCRqqBy0JuX093cO5Uv9u7&p=13&fvj=1&vjs=3,[],"Markham, ON",99,none
14,Project Manager /Business Analyst,WITS Consulting,None,https://ca.indeed.com/viewjob?jk=14cb58c922ff0c84&fccid=b3caf53102545144&vjs=3,"['management', 'manager', 'healthcare', 'client', 'clients', 'experience', 'skills', 'communication', 'strong', 'software']","Montréal, QC",4,none
15,Senior Business Analyst,HomeEquity Bank,None,https://ca.indeed.com/viewjob?jk=90e7cae813454d3d&fccid=478748e567397d56&vjs=3,"['operational', 'equity', 'requires', 'requir', 'skills', 'business', 'experience', 'data', 'planning']","Toronto, ON",99,postgraduate degree
16,"Business Analyst, Sales Operations M&A and Projects",Salesforce,None,https://ca.indeed.com/viewjob?jk=085c4d69d4136c51&fccid=4027cfd917e1ee29&vjs=3,"['business', 'growth', 'project', 'projects', 'experience', 'skills', 'operations', 'operating', 'program', 'programs', 'candidate']","Toronto, ON",4,bachelors degree
17,SharePoint Business Analyst / 12-month term,Brookfield Renewable,None,https://ca.indeed.com/viewjob?jk=57bf4fb4338fe388&fccid=2d075ab3d06ca51d&vjs=3,"['experience', 'information', 'architecture', 'business', 'technolog', 'technology', 'management field', 'managers', 'experts']","Gatineau, QC",5,s degree
18,Senior Business Analyst - Digital,Goodfood Market Corp.,None,https://ca.indeed.com/viewjob?jk=32037a999fee0be6&fccid=170ade9172547fd7&vjs=3,"['experience', 'experiences', 'business', 'businesses', 'shopping', 'shop', 'teams', 'team', 'development solution', 'bonus', 'come']","Toronto, ON",5,university degree
19,DevOps Analyst,TMX Group Limited,None,https://ca.indeed.com/viewjob?jk=8e66a65c1f80b211&fccid=e703782e9a357fad&vjs=3,"['excellence', 'excellent', 'experience', 'experi', 'skil', 'script', 'scripting', 'software', 'availability', 'mission critical']","Montréal, QC",1,
20,Senior Actuarial Analyst - Commercial Pricing,Wawanesa,None,https://ca.indeed.com/viewjob?jk=5c313388b5895d4d&fccid=0f0b3a309345bfdb&vjs=3,"['wawanesa', 'offices', 'insurance', 'insurers', 'insur', 'experience', 'mathematics', 'undergraduate', 'thinker', 'property']","Winnipeg, MB",4,university degree
21,Senior Business Analyst,Mariner Innovations,None,https://ca.indeed.com/viewjob?jk=79d20797d4b2fd1c&fccid=d3baf1c820bd7a92&vjs=3,"['experience', 'business', 'consulting', 'experts', 'expert', 'requir', 'requirements', 'data', 'management', 'sector']","Saint John, NB",8,university degree
22,Operations Analyst,Altus Assessments,None,https://ca.indeed.com/viewjob?jk=1447b03ebf2d69f2&fccid=68a7137450de8623&vjs=3,"['management', 'manager', 'test', 'experience', 'data', 'hiring process', 'communication', 'company']","Toronto, ON",99,none
23,IT Business Analyst,MSi Corp (Bell Canada),70.0,https://ca.indeed.com/viewjob/company/MSi-Corp/jobs/IT-Business-Analyst-15abc78f18f9e8e5?fccid=183e06e7def5a52c&vjs=3,[],"Toronto, ON",99,none
24,Data Analyst,Staffworks,27.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DuoQTPy15OwhQHnYzJ9YNt5-NSRdcbM_1_rF4PwjYgHlWTOEenCWPpjALWW4SEUSpA8BURJ2pa2vW2FZXOVmipOSjto5YAnFqFivqTkb9HKVnI5_6WzJ2lAIT1mDxTzvY2tZJiq-O9B7yOv8GWcBSPviM7A18PIXerWzAuR509ip6LmgfZHFXHSXTXSdFblvNXkzsS5bYNqsNIkGU8w-ctyVoMeRauFVLOaPAxsA7oshTyqgF5Z1o3GuO3byj3H7OryiIsMSlmeyHgAnTTmadqyumudIV53DAJa5Y9HQMtoaGayCAYm5Vt4BEIpQW-h0VqcLhl-8zPm_bBcyR9EJsHrWCAjzrKOFa58ByWuvoxhfAvg9jMsKpjUP1w_Q6u1W2hRiOPwg0inmfdsA1cvAeLSzn0VbenWFxExedhQHbH4DTl_ax5xE1H&p=9&fvj=1&vjs=3,[],"Markham, ON",99,none
25,BI Developer - Microstrategy,IQ Hunt,None,https://ca.indeed.com/viewjob?jk=87569efffa664e1b&fccid=1aed40d20a3c18d7&vjs=3,"['experience', 'business', 'development utilizing microstrategy', 'util', 'visualizations', 'developing integrated', 'including visual', 'integration']","Toronto, ON",99,none
26,Senior Business Analyst,NTT DATA Services,None,https://ca.indeed.com/viewjob?jk=b571201d15a82180&fccid=ac38a400acc8fe73&vjs=3,"['experi', 'experience', 'analysis', 'gathering gap', 'business', 'qualifications', 'healthcar', 'analyst']","Halifax, NS",5,college degree
27,Revenue Assurance Analyst (Temporary),ENERCARE,None,https://ca.indeed.com/viewjob?jk=9ab230a1f02e0e63&fccid=f393085c1182b994&vjs=3,"['issues', 'experience', 'enrollments', 'renewals including', 'generating reporting']","Markham, ON",99,none
28,Business Research Analyst,Besnovo,None,https://ca.indeed.com/viewjob?jk=b1597a86682b9ccd&fccid=fa5e4fce2fa4c772&vjs=3,"['excellent', 'excel', 'business', 'skills', 'experience', 'minimum', 'information', 'technical', 'required']","Ajax, ON",99,s degree
29,Business Systems Analyst (6 Months Contract / Temp FTE)),BGRS,None,https://ca.indeed.com/viewjob?jk=c8cbde1ae800cdf3&fccid=3e7e30d428ad5c98&vjs=3,"['excel', 'development', 'develop', 'growth', 'global', 'pref', 'benefits', 'mobility', 'strong']","Ottawa, ON",3,secondary degree
30,Business Intelligence Analyst / Analyste en intelligence d'a...,Automat.ai,None,https://ca.indeed.com/viewjob?jk=c45230f1ccf9206c&fccid=42b876513e5c5af4&vjs=3,"['data', 'experience', 'experiments', 'experi', 'experiences', 'product', 'products', 'business', 'businesses', 'driven', 'personalized', 'personalizes', 'personalization', 'skilled', 'skills', 'google']",Quebec Province,3,high degree
31,Sales Operations & Planning Analyst,UNFI,None,https://ca.indeed.com/viewjob?jk=064da97cfb01c6cd&fccid=600377ade5af5f73&vjs=3,"['excel', 'excellent', 'process', 'required', 'communications', 'communication', 'communicate', 'experience', 'skills', 'skilled', 'category', 'sharepoint']","Concord, ON",3,none
32,Business Intelligence Specialist - Developer,Medavie Blue Cross,None,https://ca.indeed.com/viewjob?jk=3e0fe63a08276ee1&fccid=971602ebf2a7d4fe&vjs=3,"['microsoft', 'data', 'development', 'developing', 'experience', 'accountable', 'responsible', 'portal']","Dartmouth, NS",99,or degree
33,Business Intelligence Specialist,GS Construction Underground Infrastructure Ltd.,37.73,https://ca.indeed.com/viewjob/company/WORKPLACES/jobs/Business-Intelligence-Specialist-c6f737cc57033e37?fccid=56e62f7d306b385e&vjs=3,[],"Acheson, AB",99,none
34,Business Analyst,ARC Business Solutions,None,https://ca.indeed.com/viewjob?jk=4c6e9d28434a8091&fccid=8dc3355190133267&vjs=3,"['experience', 'business solutions', 'developing', 'development', 'processes', 'process', 'technical', 'solut', 'environ', 'science']","Calgary, AB",99,
35,Digital Analytics Senior Analyst,Accenture,None,https://ca.indeed.com/viewjob?jk=ff81b99d7e11f5ed&fccid=a4e4e2eaf26690c9&vjs=3,"['data', 'marketing', 'management', 'manager', 'experience', 'experiences', 'accenture', 'excellent', 'digital', 'agency']","Montréal, QC",3,s degree
36,"Senior Data Analyst, North American Risk and Collections Str...",BMO Financial Group,None,https://ca.indeed.com/viewjob?jk=2afd4062180df884&fccid=3a429036b3725efa&vjs=3,"['skills', 'skilled', 'analytics', 'analytical', 'strong', 'statistics', 'statistical', 'reach', 'strategies', 'strategy', 'enterprise', 'monitoring']","Mississauga, ON",1,graduate degree
37,Business Analyst,Omni Logic Solutions,None,https://ca.indeed.com/viewjob?jk=f71144ffab9381d8&fccid=f437c5dff001404b&vjs=3,"['skills', 'dynamics', 'advanced', 'environ', 'university', 'project', 'excel', 'onenote']","Vancouver, BC",3,university degree
38,Analyste de la performance Logistique / Logistics Performanc...,Lafarge Canada,None,https://ca.indeed.com/viewjob?jk=f2c9f432f864fb66&fccid=7618bab885a58aa7&vjs=3,"['des', 'projects', 'project', 'logistique', 'logistiques', 'experience', 'communication', 'communications', 'strong', 'team', 'teams', 'administratives', 'administrative']","Laval, QC",3,s degree
39,"Senior IT Business Analyst, Service & Reman",SMS Equipment Inc.,None,https://ca.indeed.com/viewjob?jk=06dba650ac4b8dd5&fccid=b5ff27a993d5ba09&vjs=3,"['management', 'manage', 'excellent', 'related', 'requiring', 'requires', 'requirements', 'communications', 'communication', 'komatsu', 'solutions', 'erp']","Acheson, AB",8,none
40,SW Support Analyst,MineSense Technologies,33.65,https://ca.indeed.com/viewjob/company/MineSense-Technologies/jobs/Sw-Support-Analyst-f70799abf792a651?fccid=4f5e6ff6b27931d5&vjs=3,[],"Vancouver, BC",99,none
41,SharePoint Business Analyst / 12-month term,Brookfield Renewable,None,https://ca.indeed.com/viewjob?jk=57bf4fb4338fe388&fccid=2d075ab3d06ca51d&vjs=3,"['experience', 'information', 'architecture', 'business', 'technolog', 'technology', 'management field', 'managers', 'experts']","Gatineau, QC",5,s degree
42,Business Analyst,Aon,None,https://ca.indeed.com/viewjob?jk=38b8da2cc6e71e83&fccid=dc08cb56cb2d6276&vjs=3,"['experience', 'client', 'clients', 'programs', 'program', 'programming', 'reports', 'requirement', 'required', 'applications', 'application', 'empower', 'empowering', 'aon']","Toronto, ON",2,s degree
43,IT Business Analyst Specialist,Intact,None,https://ca.indeed.com/viewjob?jk=3426aa84739ebef0&fccid=be7195d2ebb48351&vjs=3,"['business', 'work', 'application development', 'skills', 'applicable', 'applicants', 'strong', 'communication', 'corporate']","Anjou, QC",10,university degree
44,CRM Data Analyst,7-Eleven Canada,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CmqMxku_6TGquz-1UnCZgjUT7vNLiL3cE06d8fjKwFngJ7etlx-2fWOeKwDvsHt7NaYLBlwJPRVIwlz6HNpKgFtZcYbZhJv4X6h9bVD8HkWeal9p26bgBTIZNvwHrhcc243cTtHYLYvmfbj9cJ1cpVUpZxNMcWWirIXrSKZt3K6eOTvbLzo9qTkCr60Qz5RcSe8YUxsaNI5jXsFoycL2QEWllPD9KLE_yEtiDL_JtON4zQw5dr9ElOOp4ft9PJNCGwTU7PZYojyK2WXIbbrYi3lxIv0PxEPliNL4HKEHbbrAun8ounooAzH36hXAXZW0CXJmsvzei5GVbiZhxrLK8M04MlatwJ6EffIChHENxTBxP4QuuxF5dE71lhThBfFwM8UYn5ZgfudbgFgHt8BgWrG3pyc9X-6m557VISsXJNWS4WLCW9h8bLazqxD0AkmmQ=&p=14&fvj=1&vjs=3,[],"Surrey, BC",99,none
45,Supply Chain Analyst,Aramark,None,https://ca.indeed.com/viewjob?jk=68b0ba3c39ea4c74&fccid=ef670f88bdb8a879&vjs=3,"['skills', 'management', 'strong', 'services', 'service', 'supported', 'supporting', 'support', 'experiences', 'experience', 'team', 'excel', 'excellent']","Mississauga, ON",1,s degree
46,"System Analyst, NetSuite",Sonder,None,https://ca.indeed.com/viewjob?jk=b4fd16f62d0c494c&fccid=399da73be70a82ee&vjs=3,"['experience', 'netsuite functional', 'strong', 'business', 'sonder', 'detailed', 'finance']","Montréal, QC",2,high degree
47,Business Systems Analyst,Pacific Smoke,None,https://ca.indeed.com/viewjob?jk=5bcdbd0da890b831&fccid=6d4c5abc60188376&vjs=3,"['skil', 'excellent', 'business', 'significant', 'experience', 'management', 'manage', 'organize']","Markham, ON",3,none
48,Solutions Architect and Business Analyst,Korem,None,https://ca.indeed.com/viewjob?jk=321a5e2a866d8e7a&fccid=fd784f42735086ed&vjs=3,"['analysis business', 'need', 'needs', 'architecture', 'proposal', 'solution', 'solutions', 'team', 'excellent']","Quebec City, QC",99,s degree
49,Sales Operations & Planning Analyst,UNFI,None,https://ca.indeed.com/viewjob?jk=064da97cfb01c6cd&fccid=600377ade5af5f73&vjs=3,"['excel', 'excellent', 'process', 'required', 'communications', 'communication', 'communicate', 'experience', 'skills', 'skilled', 'category', 'sharepoint']","Concord, ON",3,none
50,Senior Business Analyst/Power BI Expert,Alithya,None,https://ca.indeed.com/viewjob?jk=4d9c1ff777bddef8&fccid=48ad016bdfe7205a&vjs=3,"['experience', 'experiences', 'business', 'analytics', 'touch', 'team', 'people', 'import', 'dashboarding']","Montréal, QC",4,s degree
51,Market Research Analyst,Data Sciences,27.4,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C75D7p7ynH0xEB-HfqT9yeGpRup1kXewqxMObXS7DcQGlrZvJG0DIDC2gd06lTcstN2ms_5zTXIXB6fZkybyiyDtMU7Vuf6Hi3pSx1gXXL4bVDu0CWVU16X3AmJ-hLQdIQK9KX8zz1M9NH1x_hsSDhTsIXbw4zDcrDfdMMJ4HppEq6CtBd_j1QX9Vnh470Kn7gZ9NvqsNhmh8zTLyf7Zw710oRjJQyJ-FUirxHzpyg3DoZHFKH95iwCMgemj7_XiX4dlzZWP14C6bzVzff4TvMSynkEIECZD8YOs7gKTeCUS2lwRlbkHx5Wg2B8J_T4bublqowH_N53zDk7RiLKw8twxhZZBIxw4wiz6wHScJuUkuQf1r6TihDB9HSsR6W0i5GnrYABj7fKOnhLRrEBko4oHTwpXr2hkGw_liTpZkA9seQ1cBQqktzVgMnlR6oMZU=&p=6&fvj=1&vjs=3,[],"Montréal, QC",99,none
52,Inventory Planner/Business Analyst,Birkenstock USA,None,https://ca.indeed.com/viewjob?jk=439499c262f16c21&fccid=1c7f49ae8ff8ff8d&vjs=3,"['experience', 'reporting', 'report', 'excellent', 'excel', 'degree', 'focus', 'demonstrated', 'quickly maintain']","Montréal, QC",99,
53,GIS Manager/Business Analyst – i-Open,i-Open Technologies,None,https://ca.indeed.com/viewjob?jk=fe27234bd6fefea5&fccid=b63e29db81b6f3e6&vjs=3,"['experience', 'skills', 'server including', 'gis', 'manager', 'manage', 'management', 'includes', 'excellent', 'communication', 'communicate']","Abbotsford, BC",5,none
54,Astek Canada - Microsoft BI Developer,Quebec en Mexico,None,https://ca.indeed.com/viewjob?jk=5480fbe23a45b0ec&fccid=942c4ec626ccb63b&vjs=3,"['sql', 'skills', 'les', 'good', 'server', 'bonne communication', 'communicate']","Quebec City, QC",99,bachelors degree
55,Tech- Technical Data Quality Analyst,Exiger,None,https://ca.indeed.com/viewjob?jk=b47ea248df02274e&fccid=b7a753ea1f841879&vjs=3,"['skills', 'data', 'experience', 'processing', 'processes', 'requirements', 'required', 'requir', 'development', 'superior', 'professionals', 'professional']","Toronto, ON",1,none
56,HR Technology Analyst,Healthcare of Ontario Pension Plan (HOOPP),None,https://ca.indeed.com/viewjob?jk=fbefe1f4540bcd06&fccid=fd5fe36fc41af604&vjs=3,"['experience', 'experi', 'excellent', 'excel', 'systems', 'advanced', 'data', 'opportunities', 'opportunity', 'large', 'administration']","Toronto, ON",3,s degree
57,"Business Analyst, Sales Operations M&A and Projects",Salesforce,None,https://ca.indeed.com/viewjob?jk=085c4d69d4136c51&fccid=4027cfd917e1ee29&vjs=3,"['business', 'growth', 'project', 'projects', 'experience', 'skills', 'operations', 'operating', 'program', 'programs', 'candidate']","Toronto, ON",4,bachelors degree
58,SharePoint Business Analyst / 12-month term,Brookfield Renewable,None,https://ca.indeed.com/viewjob?jk=57bf4fb4338fe388&fccid=2d075ab3d06ca51d&vjs=3,"['experience', 'information', 'architecture', 'business', 'technolog', 'technology', 'management field', 'managers', 'experts']","Gatineau, QC",5,s degree
59,Senior Business Analyst - Digital,Goodfood Market Corp.,None,https://ca.indeed.com/viewjob?jk=32037a999fee0be6&fccid=170ade9172547fd7&vjs=3,"['experience', 'experiences', 'business', 'businesses', 'shopping', 'shop', 'teams', 'team', 'development solution', 'come', 'bonus']","Toronto, ON",5,university degree
60,Senior Business Analyst,Klick Health,None,https://ca.indeed.com/viewjob?jk=d8656c9c72f8d4d9&fccid=832aa6ee75eceac4&vjs=3,"['business', 'experience', 'campaign', 'manager', 'management solution', 'project', 'projects', 'marketing', 'solutions', 'strong']","Toronto, ON",99,none
61,Fraud Analyst,IGT,None,https://ca.indeed.com/viewjob?jk=14aa1d54e3e4a617&fccid=12042485d1cec3f9&vjs=3,"['excellent', 'excel', 'experience', 'experi', 'gaming', 'games', 'offers', 'business', 'busi', 'igt', 'local', 'service']","Moncton, NB",3,s degree
62,Power BI Report Developer,Hatch,None,https://ca.indeed.com/viewjob?jk=7fa0740201b31a4a&fccid=0ac3b933f5c5f8e3&vjs=3,"['data', 'experience', 'experi', 'power', 'excel', 'excellent', 'strong', 'azure', 'sql', 'queries', 'queri', 'query']","Mississauga, ON",4,none
63,Senior Data Analyst - Air,Hopper,None,https://ca.indeed.com/viewjob?jk=81a618afdc704546&fccid=71eb96af97fae7e9&vjs=3,"['data', 'business', 'experience', 'statistics', 'statistical', 'especially', 'search', 'powerful']","Montréal, QC",3,a degree
64,systems security analyst,GLOBAL ERP SOLUTIONS,33.65,https://ca.indeed.com/viewjob?jk=768b00798d1e6b54&fccid=340328c0fe70c2af&vjs=3,"['excellent oral', 'commun', 'industri', 'programming', 'languag', 'sql', 'written']","Mississauga, ON",99,none
65,Business Analyst - 2 Year Contract,Meridian Credit Union,None,https://ca.indeed.com/viewjob?jk=52e33f1ba4c31686&fccid=eeee34a00b78d3ff&vjs=3,"['strong', 'skills', 'effect', 'effective', 'communities', 'community', 'communication', 'organizations', 'organize', 'canadians', 'significant', 'degree']","St. Catharines, ON",99,science degree
66,Supply Chain ANALYST/Planning,Multy Home LP,None,https://ca.indeed.com/viewjob?jk=88bf14fe32eecbba&fccid=af64ee6a1e2599da&vjs=3,"['post', 'accurate', 'chain', 'strong analytical', 'asset']","Vaughan, ON",99,none
67,Business Process Analyst,IMP Group,None,https://ca.indeed.com/viewjob?jk=e0ea8510e701bb4c&fccid=e979649943c044a6&vjs=3,"['improvements', 'improvement', 'training', 'program', 'programs', 'created', 'advanced', 'team', 'problem', 'new']","Dorval, QC",5,s degree
68,"Analyst , Supply Chain Management - Montreal",Air Liquide,None,https://ca.indeed.com/viewjob?jk=bdf255076f36c429&fccid=0bfc42f123844c30&vjs=3,"['strong', 'departments', 'excellent', 'skills', 'advanced excel', 'business', 'finance', 'chain']","Montréal, QC",3,bachelors degree
69,Business Systems Analyst,SPUD.ca,None,https://ca.indeed.com/viewjob?jk=d6e611313e9e1e0b&fccid=286d918f6483167b&vjs=3,"['strong', 'thinking', 'role', 'methodolog', 'delivery', 'field', 'relational database', 'related']","Burnaby, BC",2,high degree
70,CRM Data Analyst,7-Eleven Canada,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CmqMxku_6TGquz-1UnCZgjUT7vNLiL3cE06d8fjKwFngJ7etlx-2fWOeKwDvsHt7NaYLBlwJPRVIwlz6HNpKgFtZcYbZhJv4X6h9bVD8HkWeal9p26bgBTIZNvwHrhcc243cTtHYLYvmfbj9cJ1cpVUpZxNMcWWirIXrSKZt3K6eOTvbLzo9qTfvcDOOU1h2ULvKUBr8rLgtN7LyOwP0oGNshRFwTRIgtJ5amMqfU6LCNM_ft9GnEa4KyE8u2o2dhH-csZaEMYDW0R2KE7cO4QWLb-z7HOmCvFhOJMEJpgJmSpvvKqzjgZ6VnR_M-nSke2udqmeW5zOqY7ntamIs4Mp8kJaEteTvigvu9lWsIkJnkpQgDxo-CrmEfsc7H5NqdMS-YQapQD1nBxOvwy6iVhInQUBmgh3QyVnsR3JsJfNzs4H28F8CTprVPz7mumZcg=&p=10&fvj=1&vjs=3,[],"Surrey, BC",99,none
71,Cloud-Centric Service Analyst-Tier 2,Regina Business Systems Inc. MicroAge C,25.0,https://ca.indeed.com/viewjob?jk=a93f90fdb09f7d28&fccid=a0766476f893bd9e&vjs=3,"['team', 'service', 'excellent', 'requires', 'required', 'phone', 'manager', 'customers design']","Regina, SK",99,none
72,BI Manager,Techo-Bloc,None,https://ca.indeed.com/viewjob?jk=b8782ba581007c73&fccid=429b653a20b59c98&vjs=3,"['data', 'business', 'communication', 'communications', 'excellent', 'technology', 'technological', 'analytics', 'effectiveness', 'effective', 'field']","Saint-Hubert, QC",3,s degree
73,Analyste de la chaîne d'approvisionnement / Supply Chain Ana...,Altitude Sports,None,https://ca.indeed.com/viewjob?jk=e39e65a7a1892f43&fccid=14d95a497e0863c1&vjs=3,"['operational', 'operations', 'excellent', 'business', 'des', 'logistics', 'management', 'communication', 'communicate', 'pour']","Montréal, QC",2,s degree
74,BI (Business Intelligence) Developer,Arcurve Inc.,None,https://ca.indeed.com/viewjob?jk=7ee908ebdfb3fbc5&fccid=b774ae586240d761&vjs=3,"['reporting', 'exercise', 'domain extract', 'model', 'service', 'sql server']","Calgary, AB",99,none
75,SAP Business Analyst,Capital Regional District,48.78,https://ca.indeed.com/viewjob?jk=35123af92321aab5&fccid=5b336b970e9690e0&vjs=3,"['experience', 'experi', 'business requirements', 'project', 'projects', 'required', 'skills', 'development', 'excellent', 'excel', 'high']","Victoria, BC",6,s degree
76,Joint Recovery Processing/ Chargeback Analyst,Millennium 1 Solutions,None,https://ca.indeed.com/viewjob?jk=c58505c5a6de6edf&fccid=19cd440c9ff5c3d4&vjs=3,"['skills', 'excellent', 'services', 'listening', 'recovery', 'recoveries', 'operations service', 'performance', 'performing', 'demonstrated']","Ottawa, ON",1,none
77,"Senior Analyst, Implementation Specialist",Ontario Health,None,https://ca.indeed.com/viewjob?jk=098f4a2ecc44e4a1&fccid=942edb5b2679caa0&vjs=3,"['managing', 'data', 'management health', 'environ', 'environment', 'excel', 'excellent', 'skills', 'covid', 'reports']",Ontario,3,secondary degree s degree
78,Data Analyst,Staffworks,27.5,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DuoQTPy15OwhQHnYzJ9YNt5-NSRdcbM_1_rF4PwjYgHlWTOEenCWPpjALWW4SEUSpA8BURJ2pa2vW2FZXOVmipOSjto5YAnFqFivqTkb9HKVnI5_6WzJ2lAIT1mDxTzvY2tZJiq-O9B7yOv8GWcBSPviM7A18PIXerWzAuR509ip6LmgfZHFXHeGxhMyPWy8OOjyF4NDp8BqgKUI4YTKNNeVmpF-3WkvZUwwTT3v3cLP74U3xXTW_E5ihV5BU4dpfRIZqXeWRUalUeo2Vf1T3_QO3Lw9aNTRijHPCqtwfp7mcNZBSoYevdOPSpqriWm8Xyn2h0Q_WSKsNuMQGnHAfncy6W-EV4MDD_81OFoMv1CcptwUJTXPtzpJhxcODSJ1wMmvq2AeEUOIHDEiWSa97inldqq1IwC_zGWckkxkNlYTvNOIXbE_Kx&p=3&fvj=1&vjs=3,[],"Markham, ON",99,none
79,"Marketing Operations, Technical Analyst",Juniper Networks,None,https://ca.indeed.com/viewjob?jk=97c572b82c1e2f7e&fccid=e9e363d6332bc1cd&vjs=3,"['marketing', 'experience', 'operational', 'operations', 'analytical', 'analytics', 'excel', 'excellent', 'preferred', 'preferably', 'lead', 'technical']","Toronto, ON",5,none
80,Senior Business Intelligence Analyst,McKesson,None,https://ca.indeed.com/viewjob?jk=1876fc734627e400&fccid=a7c5036618407010&vjs=3,"['jobs', 'job', 'data', 'requirements', 'analytics', 'laws', 'including', 'include', 'communaute', 'government']","Saint-Laurent, QC",1,
