,title,company,salary,link,description,location,Minimum Experience Required,Education Required
10,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v_-dKQWUb2xL9sdF0ePDlWpuOWfYRLxtAYTVhVqvuCDrGA_yphlzsvtHOfjbJki1RYfgacytMQBN7a_TPgxg5LvExcYpxztapUuV7TYej9zPdIyRrqQmHhVr0xzQORLUHGr2d6pBDeVahM5Dz1WMXLI4QJ1deusgTVgoTjarnRbKtxyFl4CjC3zxUr0iF2N5K0XYw_3PVbYR3zG8GzSm8MMw0p50Er_Cl-h7kRRq4x_-dAczElLeLukG3WSqvqrBLAVU0iEv7CFs-3bPdOcSu8vCgizhdWnBeENBC8MIvjyb7_JAOuVtCUttchRBxFfU75VygU5baRhyDCI79ePDeczAb3I6GUVCIZ_VsEfcU3uz8O7RJCa1ldmkCIeZ1aBRY8GecAeBli6sQ==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
11,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZVhNRCj68qPeXfYjFdco6dvZWMPrDt49-F_mWVDsTAEWN65WL3cIZiZX0aeUp63haLE-IndMDfryLWt5WEwNbSxivPRAkjvuluZER76cinADmn_bvjN9Sl3ooh9cDbKMb-C9Q1RUdNqapDiJwJmNwUXPauMAyaq0-Q9BehMb58kJiZJzfIfY2DMnUbTRwb0DpfAjCGagVir9JNogllVtoPolahdK2vI9xVUQXoMU6ldrZZYRyGhd-j6_xiHh0Bbk-XdcTPS1TkY6zPoIindq1yM9tAjybB0i5TCFCzmfMO6GgiFu05KhaYPcGwa_Qj5EgC5N6Nj3SkDj9depyf67lI-jZfuyIjOMa-EOTaC78c4D61x3YpdIQ9EqzEpuuxGdCt5L_gKvSgorG-BD-pEkmeW&p=11&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
12,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh45T3c1hriqCe6ccSRhzGTefHX1RcsnaUs63nQGn3-_i6euCRLy9wAT02THeNh9rPhdPfLQI3obH24l4GbPgrRaTNEhF1fRGTkIzcZgSvpJDnbgxc_umSOT2QZLIcowTYVrReYH0-c8L1p_9wdQ8FbbSMHmJWjA-pHKEMXAJ2ciXrypb428AiXp3qM7GZOkSUaOdyhrnkcS92sCCHZzcuDep4MyDAk_hrJXvpyYT6WlyK9kye4q0bnsElLCv9dwAIfRaqPgLDGnfrEEKy3cLSeJU5a730pQj3Id99-9i6l57wvbJH4zqpslE-m7RlXMpHBcFSXXbVsvC1MZHlISoiu85CRTwT10ChU_lTi2OIFn3wuiR3d5P0mzJTAFWsu3Hy8pUaDXiisRRw==&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
13,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKj-SZ0xniQo86_TJia6bcq0_co-_PuJJ09A_NbOmHn7OlMhvUkS04-Ksimjwl8zBEGNv0c-godigTwMkqy6AES1lajkeyEzn9BDFbR1h8XLtdHT6zpedrPDgN1Uekph4WXU-KwV3nq2bix51cpz8APkPQ0msPirZI8TxU8K1IN75jgyfy-zb2xF8IqZnPHXaZO8O-4HJVMCNHVKzIobceddYhvy5PcGPKoNKiYUdihEXxdc1nLFpMbWbHqG0oAyolZX3RguizEqvuu3dQk9Yii9o1P-CjqxMVuORw4HhaPM5HggHpkwwfiQuhroPkUUCsWryc7suSGnVSS6r4Bjpug0HbDNn2-GPT1g3NMBmRCzIA63EsdXfa5-TIglx4gmN2MRLvaQhslc5oEL9FhgKhXScTkFHQXeR7BJuwzN64OdfrzxuHNTdXA3XTVpqpohDc=&p=13&fvj=0&vjs=3,[],"Victoria, BC",99,none
14,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY664D8pkVi79bkqhkQ642l9LybZElqJHydEImAJpWd55t1C97T8Mqj00_cwEr73LaMM9UxpgGAoxlkim2grA8Shv0lzGkUwE8HP_nKpK6AfGR7ie-q2Y-R6rspFY30TKN7bXBaS6Z4xULUuIOAc2fb5DCMGHYhGwLkFkQQxKJaXzZiBrLzmucT67Tn0xh9ZtULcpRD7ASiy6aZsT2BnvCDbzcBGBKZtLWHfh7wT8fqETMdoO81kWkKodeXR-ABvswfV&p=14&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
15,Business Analyst (Functional),Client Of Emergitel,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aedjoknCzsomLNYs5Mnhwibx48OgkFX8kfdqP0kpcNX5AqN6TyLhuiRjYVHYBYgmhzPP2ILCh8JmwqpWcuk15Tk-Z53skuHTWMJ_GUOsLs57z2ZutSaGA384eRbjfYaYxQOA_el44ZTNLt08dR9nwUPoUzu94SE7SE3PmQ0tIOxpRw9x1xNl0vxvu2ocC3Bo6FqiG9myupp58myOlsvRO5p9Mj7oX7kxOY3A-nHyh9EFjBEIQRYVYCu3MW292T_Zs6mgspL_Uue5bVG8TWVelW_-YBBJNTdlCN8NqPxsSwSFH2SOTHTwVOlKacgT2YAcPZpT89jUSQv3TUn2FzUJwdot_G0SnzChbAynrEIUZbmKH2FKyqwc10LOYtMmZ_vUc_I51BZnW277eg==&p=0&fvj=1&vjs=3,[],"Burnaby, BC",99,none
16,,Robert Half,None,https://ca.indeed.com/viewjob/cmp/Robert-Half,[],"Mississauga, ON",99,none
17,Sea-Air Logistics Analyst - Vancouver,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bVCqS9R47J9ARfWZN-iHWT9vD15bPFeeffLaALhKPKDXCZ7GUVZ_6fYwJ-AWUMB0ag7xRBR6X6RXIAF6dwHR5gwxVwXsveoGUqXganyhD4lgVWBWzcS7U96Dz5TCZhy9fqql-a4HKqHxAuFNdslgzDG3cxMZ1M8gZhme302E0C36QF1i2BcCZ8pjufMJCZquk6DNI0IFLRr371pM1UJ9W1zvnQ4hghuXgk4L4Htnp49Fd3gHlt84VWMdRTvska51BWlQI5LVqeTP6SgFJQRg6IAZ3Q5UPbUB2OozC-gCndxmXjqyrL7wBcNlVmjmkbSyOKlH2P67PqVRnSpR6DG5ClqgTscgn2yTAu8K1HApDtyB-OZ6Pl_jLR9Ojy4pq3ynwVoooFBpt3VyrUPu49Md3RNwmCWMqLtO9hGk0IjKWYX9W8AlXM0DzIAclvTriAb5EjoOIByQIVhSwzU386DjN6pdhzzEpZir9F9vgh2sS1oGBsEvYxi24nVdbryKp1dFIkTi1kVi9kDHby5dIOOUvy1RvD0_gSau_meZfMwkomZwFo4-3PLc9N7W1DjJwiEkQmKfJK6Sc-FlFowVGBJF9W50zE9W7Hk87DWB7qkrv8MslQZ3Ht4ssvE09k0FyLMpRjkUr9WS1FoB8enG7ExGu1ipdKKRdoaAKlr88Kol72Eod3mxlE8AFUyZ9tcf_t67jQagjYpTVQaaZ6aowZi6RJPE20cBkduBF3fm6m6EquItcS33OGfze8DD9LghpMGnAb_Sj-mUbMzmgbW2wTaKeAHMT5bRJFLYkxDYHztgAp9QkZqdkq-mW4xEi_gP8hLIhiJGDErpmHFTq_I_6oUWl3pV9O8k8mhFV31wKgsEkNyT&p=2&fvj=0&vjs=3,[],"Vancouver, BC",99,none
18,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV94nEgFOUYciebXljR-VOF9OsgrlZsVV7ehDQmLfhVfnnvOgk367hK5ZkjE8WhHjdr_7XWunkt3MoiMVDnh7sWUby2DzlCRuLwcnheWFnsp9VThernWYQE67Msbr5y5P7yK5b7GE10Yc3NSLoB59qii9apmp-q7ZKKkXZbuxZ9aUV5qobY4OZC-8oUtfp_VU-ZpC187ap6rg4KvpKcpheWkDeYeh9yk3wAPpXeRxobZs_o45GClvcpAzYowJ-vbs-A4OXZQFohBCHBRA7bO-vfFsaWfCuOoBlyUTft1XbDL1naAZSuVDvv7N&p=3&fvj=0&vjs=3,[],"Ottawa, ON",99,none
19,Work Management Business Analyst,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08EX9kBHNcTo7ZeXlFLHrq9RHMaxDPP4R4UYZOHTI7j4TO5hidAYFOMe8_eFMwouUic6nB9WvuENBg9UwBJmvu60d-fDPBh6Q4fKcGJSrBin8Pl3wy1znF0iycEFfxXlXXYgzXefxQS7_nydcBvf99TLs_J5ViUvb7Om0bsxtMsDFuTdaomX-WX8mZiqWTJ2oMq3EpbK6s1iBH-d883GyvXbYpVbAcQ4eO5QpnYhRp1Zp_O9RD1JKxKj7PE-bOWcnL09h0cINXtdinu3GMvRfrrGyf24tdVcVRiPmCrrJjShlwrfY46CsrYH2soNQIyZmmh6pyWz_G9wMGJVg2-62w6h6WXzCdAH3KHe10nmNJ3Po9EaAwJPMSopah_gYDoPznRhKqG5N9SCXlvS0dcHetIpgUWod8NNBj3ypPUH6H-3SFxls7jZpCY72_np5Ggj1GFkWnx90cBVn7qKxXZS35skeqCbrQfZA55n1baO_v0pQ1Of_QsFVRBeTul3vZKbx0UVUbMzQOlz2VvmS0uCHufYV0XkMAc4HiitI4pZznuzpdjevFjkOgMPNKK6QRxVdfsjeDlosSDOnnoMZQnkXwIBa-u-We6NOXHTQB7WgzPFarwfAf_INd27LbTGxn7x_cuozacVaaN37XtaXqWBhoVDoHcFb_eG8uJT7c1htYsQ2rHF6-wMnySrROJ54-nBEzDtR2VPbv-D1urg5zQgsOS0p6tXxnPu2VOLSDJTSu6vfH2JYtLWrUVrYI2D1ajNyginGM_6Q8LP2Q==&p=4&fvj=0&vjs=3,[],"Calgary, AB",99,none
