,title,company,salary,link,description,location,Minimum Experience Required,Education Required
23,Business Intelligence Analyst,WSP,None,https://ca.indeed.com/viewjob?jk=aa336a9c11b7dd28&fccid=125e77713a321cdc&vjs=3,"['business', 'wsp', 'reporting', 'reports', 'new', 'technical', 'requirements', 'required', 'data integration', 'integrity']","Montréal, QC",3,bachelors degree
24,Senior Business Analyst/Power BI Expert,Alithya,None,https://ca.indeed.com/viewjob?jk=4d9c1ff777bddef8&fccid=48ad016bdfe7205a&vjs=3,"['business', 'solution', 'solutions', 'technologies', 'experience', 'experiences', 'design', 'team', 'teams', 'opportunities', 'work', 'working']","Montréal, QC",4,bachelors degree
25,Business Intelligence & Performance Analyst,Colliers International,None,https://ca.indeed.com/viewjob?jk=15cfa9b237371740&fccid=1a9a1146f8fe1ec1&vjs=3,"['develop data', 'experience', 'experi', 'colliers', 'businesses', 'business', 'developed', 'developing etl', 'reporting', 'reports', 'management', 'managers', 'manag']","Toronto, ON",99,none
26,"Senior Business Analyst, CIAM",Bell Canada,None,https://ca.indeed.com/viewjob?jk=913ea0b1f1178b67&fccid=6d9b8e75dfffb17e&vjs=3,"['work', 'working', 'bell', 'manager', 'management', 'manag', 'program', 'canada', 'ciam', 'values', 'value', 'valued', 'processes', 'process']","Mississauga, ON",10,bachelors degree
27,computer systems analyst,Cloud IT!,40.0,https://ca.indeed.com/viewjob?jk=99391819d2477e3e&fccid=11b8342f1b188e2c&vjs=3,"['information', 'softwar', 'technology', 'networking', 'design', 'years', 'year', 'specific', 'skil']","North York, ON",99,none
28,BUSINESS ANALYST,McMaster University,None,https://ca.indeed.com/viewjob?jk=506fbb544e5a4bc7&fccid=3623ed8ea4c76fba&vjs=3,"['business', 'projects', 'project', 'requirements', 'required', 'requirement', 'requir', 'requiring', 'process', 'processes', 'analysis', 'analysi', 'experience', 'experiences', 'experi', 'informed', 'information', 'inform', 'applications', 'applicant', 'application', 'applicants']","Hamilton, ON",99,bachelors degree
29,CRM Report/BI Developer,Technical Standards & Safety Authority (TSSA),None,https://ca.indeed.com/viewjob?jk=f4ae1f0612dd8554&fccid=cbc9de4c517de7cb&vjs=3,"['business', 'analytics', 'analytical', 'analytic', 'analyt', 'experience', 'report', 'reporting', 'reports', 'data', 'designing', 'design', 'designs', 'work', 'working', 'works', 'integrity', 'integration', 'integr', 'integrations']","Toronto, ON",3,graduate degree
30,Business Analyst en Gestion de données / Chef de projet,Quanteam,None,https://ca.indeed.com/viewjob?jk=c6b3666dca7d62a6&fccid=bf3fb669dcbf8d45&vjs=3,"['des', 'les', 'pour', 'projet', 'projets', 'donnees', 'sources', 'source', 'sourcing', 'excellent', 'excel', 'aux']","Montréal, QC",99,none
31,Business Intelligence Developer,Prospera Credit Union,None,https://ca.indeed.com/viewjob?jk=2b868c31ef26d049&fccid=3ea5faaf24dd3b26&vjs=3,"['data', 'develop', 'developing', 'developed', 'development', 'developments', 'develops', 'business', 'works', 'working', 'work', 'projects', 'project', 'processes', 'processing', 'experi', 'experience', 'strong']","Surrey, BC",3,bachelors degree
32,"Analyst, Business Systems II","Graphic Packaging International, Inc.",None,https://ca.indeed.com/viewjob?jk=cd8242fb568075c0&fccid=3e716874bfefe3ef&vjs=3,"['des', 'pour les', 'informatiques', 'informatiqu', 'informatique', 'aux', 'travaillant', 'travail', 'travailler', 'systemes', 'systeme', 'avec']","East Angus, QC",99,none
33,"Analyst, Business Systems",Fraser Health,None,https://ca.indeed.com/viewjob?jk=c7f62e834eeb8aee&fccid=7b6e906d0289e400&vjs=3,"['business', 'health', 'information', 'care', 'caring', 'systems', 'provider', 'provides', 'provide', 'providers', 'reports', 'reporting', 'develop report', 'development', 'develops', 'developing']","Surrey, BC",2,bachelors degree
34,Business Analyst,FCT,None,https://ca.indeed.com/viewjob?jk=1816dfe2db1b5bee&fccid=1774d8a2c0dcb2e7&vjs=3,"['business', 'work', 'working', 'works', 'experience', 'experi', 'team', 'human', 'fct', 'products', 'product', 'state']","London, ON",99,none
35,Inventory Control Analyst,Aegion Corporation,None,https://ca.indeed.com/viewjob?jk=1433626cf1020e27&fccid=a533a1eb2195c01e&vjs=3,"['inventory', 'management', 'protection', 'protected', 'corrpro', 'provides', 'providing', 'provide', 'reports', 'reporting', 'jde', 'environ', 'environment']","Edmonton, AB",2,associates degree bachelors degree
36,ICT Business Analyst,First Nations Education Steering Committee (FNESC),26.92,https://ca.indeed.com/viewjob?jk=f5ec36eb762446fa&fccid=2c0da299b3a681a0&vjs=3,"['business', 'reporting', 'reports', 'education', 'works', 'work', 'fnesc', 'including', 'association', 'databases', 'database']","West Vancouver, BC",2,education degree
37,"IT Business Analyst, VP",Citi,None,https://ca.indeed.com/viewjob?jk=25479b298f550b43&fccid=5bcd1ef0a7f4fb99&vjs=3,"['business', 'management', 'managing', 'experi', 'experience', 'analysi', 'analysis', 'systems', 'development', 'developments', 'develop', 'objective', 'objectives', 'object', 'citi']","Mississauga, ON",99,masters degree
38,Business Intelligence Specialist (1-year Contract),Altus Group,None,https://ca.indeed.com/viewjob?jk=7a7dd7abeabada4e&fccid=67fbdb0463ba7ad3&vjs=3,"['data', 'business', 'projects', 'project', 'internal', 'work', 'working', 'teams', 'team', 'altus', 'tech']","Toronto, ON",3,bachelors degree
39,"Senior Analyst, Liquidity and Funding Management",BMO Financial Group,None,https://ca.indeed.com/viewjob?jk=573a2e7ae3ab2d26&fccid=3a429036b3725efa&vjs=3,"['business', 'businesses', 'data analytics', 'report', 'reporting', 'reports', 'analytical', 'tools', 'tool', 'builds', 'product', 'products', 'provide', 'provides']","Toronto, ON",1,secondary degree
40,Business Systems Analyst,Sterling-Turner,92.55,https://ca.indeed.com/viewjob?jk=26a963b645003390&fccid=fa9e08dfbb30d849&vjs=3,"['required', 'requirements', 'requirement', 'experience', 'data', 'technical', 'training', 'train', 'principles', 'principl', 'detailed', 'understanding']","Toronto, ON",3,none
41,"Board Certified Behaviour Analyst – Winnipeg, MB",CBI Health Group,None,https://ca.indeed.com/viewjob?jk=7d653b3e1dfc2a69&fccid=0f9b8990fa3397a2&vjs=3,"['behaviour', 'behavioural', 'team', 'manager', 'manag', 'managed', 'healthcare', 'skills', 'support', 'supports', 'training', 'companies', 'company']","Winnipeg, MB",2,masters degree
42,systems business re-engineering analyst,ICE CURRENCY SERVICES,62.5,https://ca.indeed.com/viewjob?jk=a8d980a1ab3e318c&fccid=9fef8e671843e045&vjs=3,"['software', 'softwar', 'travel', 'business', 'security', 'work', 'develop', 'development', 'skil', 'willing']","Richmond, BC",99,none
43,Insurance Operations Analyst,"Foresters Financial Services, Inc.",None,https://ca.indeed.com/viewjob?jk=114a5fdc589a1a40&fccid=bb8288ac3796b058&vjs=3,"['business', 'data', 'reporting', 'reports', 'key', 'operations', 'operational', 'operation', 'team', 'teams', 'skills', 'work', 'works', 'working']","Toronto, ON",2,secondary degree
44,IT (information technology) business analyst,HEROISTIC SOFTWARE CONSULTING GROUP LTD.,None,https://ca.indeed.com/viewjob?jk=a118ab1b6e12e6e5&fccid=58fc7508ba1de7d2&vjs=3,"['job', 'jobs', 'business', 'expires', 'expiring', 'information', 'inform', 'development', 'developing', 'analyzing', 'noc', 'technology', 'technological']","Surrey, BC",99,none
45,Senior Business Analyst,Klick Health,None,https://ca.indeed.com/viewjob?jk=d8656c9c72f8d4d9&fccid=832aa6ee75eceac4&vjs=3,"['business', 'manager', 'manage', 'requirements', 'require', 'marketing', 'market', 'management solution', 'clients', 'client', 'campaign', 'campaigns', 'project', 'projects', 'solutions']","Toronto, ON",99,none
46,Information Systems Business Analyst,InfoSpec Systems Inc.,None,https://ca.indeed.com/viewjob?jk=853c426170e56bce&fccid=080805ac284e91e6&vjs=3,"['job', 'jobs', 'business', 'technical', 'positions', 'position', 'requirements', 'requir', 'expires', 'expiring', 'pos', 'software']","Richmond, BC",99,none
47,Senior Business Analyst,RBC,None,https://ca.indeed.com/viewjob?jk=56fa42ef1de8c4b7&fccid=537b899e30af3338&vjs=3,"['requirements', 'required', 'analysi', 'experience', 'business analysis', 'projects', 'project', 'collaborative', 'collaboration', 'work collaboratively', 'documentation', 'working']","Toronto, ON",10,none
48,Business Systems Analyst - Treasury,Brookfield Asset Management,None,https://ca.indeed.com/viewjob?jk=2bbac1c4bb0791d4&fccid=852c780b83794741&vjs=3,"['business', 'management', 'manager', 'manag', 'support', 'supports', 'supported', 'supporting', 'treasuri', 'treasury', 'brookfield', 'processes', 'process', 'processing', 'including', 'bank']","Toronto, ON",0,bachelors degree
49,"Senior Analyst, Business Insights",CI Investments Inc,None,https://ca.indeed.com/viewjob?jk=bbcb9c83489cf404&fccid=e981b35e4c0452a3&vjs=3,"['data', 'business', 'reports', 'reporting', 'report', 'skil', 'provides', 'providing', 'provide', 'including', 'includ', 'process', 'processing', 'strong']","Toronto, ON",3,bachelors degree
50,Senior Business Analyst,TELUS,None,https://ca.indeed.com/viewjob?jk=7f39e2d2806a8e4e&fccid=4512634d9e7338a8&vjs=3,"['marketing', 'market', 'business', 'busi', 'recommendation', 'recommend', 'recommendations', 'custom', 'customer experience', 'innovative', 'innovation', 'problem', 'problems', 'performance', 'perform']",Canada,2,none
51,Business Analyst,HUB International,None,https://ca.indeed.com/viewjob?jk=f5ac769b6f5dac09&fccid=facab5dee1aa0a96&vjs=3,"['business', 'busi', 'businesses', 'excel', 'excellent', 'services', 'service', 'insurance', 'hub', 'benefits', 'benefit', 'educational', 'educated', 'education', 'management']","Burnaby, BC",99,year degree
52,Platform Operations Analyst,Centro,None,https://ca.indeed.com/viewjob?jk=a62f10ce755d179a&fccid=79bb07c74c0ae378&vjs=3,"['data', 'businesses', 'business', 'complex', 'technology', 'technologies', 'technolog', 'teams', 'team', 'technical', 'integrations', 'integrated', 'integr', 'platform']","Toronto, ON",3,bachelors degree
53,Business Intelligence & Innovation Engineer,Morningstar,None,https://ca.indeed.com/viewjob?jk=1a48d6c8b08e0bdb&fccid=eaabf52abd909bd5&vjs=3,"['data', 'reports', 'reporting', 'report', 'business', 'work', 'experi', 'experience', 'providing', 'provide', 'provider', 'industry', 'develop', 'development']","Toronto, ON",5,masters degree
54,"IT Business Analyst, software development",Intact,None,https://ca.indeed.com/viewjob?jk=77f4254a77e0dd10&fccid=be7195d2ebb48351&vjs=3,"['experiences', 'experience', 'business', 'management', 'manager', 'customer', 'customers', 'financial', 'support', 'supports', 'skil', 'specification', 'specific']","Montréal, QC",7,bachelors degree
55,Business Intelligence Analyst,Westminster Savings Credit Union,None,https://ca.indeed.com/viewjob?jk=89c80f9c94e1c4fb&fccid=e7053a9635f67cbb&vjs=3,"['business', 'data', 'including', 'includes', 'communities', 'communication', 'communicate', 'community', 'works', 'work', 'management', 'manag', 'manage', 'analytical', 'analytics', 'credit']","Surrey, BC",99,bachelors degree
56,Business Systems Analyst,York University,32.41,https://ca.indeed.com/viewjob?jk=8a1d61414bb4d413&fccid=78311129365d34c7&vjs=3,"['students', 'student', 'systems', 'application', 'applications', 'applicant', 'applicants', 'applicable', 'support', 'supports', 'supporting', 'supportive', 'processes', 'process', 'operational', 'operations', 'operating', 'experience', 'york']","Toronto, ON",2,of degree
57,"Leader, Business Intelligence & Processes",Rail-Term Inc.,None,https://ca.indeed.com/viewjob/company/Rail--Term-Inc./jobs/Leader-5bf1c895bdfb5f7d?fccid=970d57f3adb098bb&vjs=3,[],"Ottawa, ON",99,none
58,Senior Business Analyst - TELUS Health,TELUS,None,https://ca.indeed.com/viewjob?jk=e60bfb6e203a4f2c&fccid=4512634d9e7338a8&vjs=3,"['team', 'teams', 'projects', 'project', 'healthcare', 'technologies', 'technology', 'health', 'operational', 'operations', 'strong', 'managing', 'management']","Vancouver, BC",5,university degree
59,"Senior Developer, Business Intelligence",Caisse de dépôt et placement du Québec,None,https://ca.indeed.com/viewjob?jk=0ff5f7ca89d13308&fccid=4d0da8d1eb574d08&vjs=3,"['technology', 'technologies', 'technological', 'development', 'developer', 'develop', 'developing', 'les', 'data', 'design', 'designers', 'designer', 'abilities', 'ability', 'une', 'solutions', 'solution']","Montréal, QC",4,none
60,"Senior Analyst, Credit Portfolio Tracking and Management",Banque Laurentienne,None,https://ca.indeed.com/viewjob?jk=4fcc923df85a1ec0&fccid=af614bc43ec65114&vjs=3,"['data', 'business', 'new', 'credit portfolio', 'groups', 'financial group', 'risks', 'risk', 'portfolios']","Montréal, QC",3,university degree
61,Business Analyst,SpringGage,None,https://ca.indeed.com/viewjob?jk=afa72c711c7fc171&fccid=b3dda693e8958c26&vjs=3,"['technology', 'technologies', 'business', 'projects', 'project', 'work', 'working', 'consulting', 'visio', 'excellent', 'excel', 'springgage']","Toronto, ON",99,none
62,Analyst - Business Planning (Temporary 3 months),Bombardier,None,https://ca.indeed.com/viewjob?jk=11889d8e49a06fd0&fccid=b3f8eab3b50969f8&vjs=3,"['contracts', 'contract', 'perform', 'performance', 'customer', 'management', 'processes', 'process', 'skills', 'oriented', 'strong']","Dorval, QC",99,bachelors degree
63,"Senior Quality Assurance Analyst, POS",Hudson's Bay Company (HBC),None,https://ca.indeed.com/viewjob?jk=a14b701cecc48317&fccid=fe5fae2f1befbc52&vjs=3,"['test', 'testing', 'work', 'working', 'businesses', 'business', 'experience', 'experi', 'includes', 'include', 'including', 'hbc', 'retailer', 'retail', 'quality']","Toronto, ON",2,bachelors degree
64,Senior Business Analyst,Sobeys,None,https://ca.indeed.com/viewjob?jk=b73d8d26987f2a29&fccid=2b30af762655480b&vjs=3,"['business', 'applications', 'applicant', 'applicants', 'application developers', 'functional', 'function', 'functionality', 'requirements', 'requir', 'development', 'develop', 'developments', 'processes', 'process', 'sobeys', 'sobey', 'level', 'levels']","Dartmouth, NS",99,undergraduate degree
65,computer systems business analyst,VTech IT Solution,39.0,https://ca.indeed.com/viewjob?jk=4d72b5f8c16aef70&fccid=52f4af406b8ed39c&vjs=3,"['software', 'softwar', 'work', 'develop', 'development', 'security', 'secur', 'information', 'inform', 'policy', 'policies', 'skil', 'conduct']","Toronto, ON",99,none
66,management information systems (MIS) analyst,Immcase Digital Solutions Ltd.,40.0,https://ca.indeed.com/viewjob?jk=0005458f85e8cf02&fccid=92b9df0c4db0eea4&vjs=3,"['software', 'softwar', 'development', 'security', 'secur', 'policy', 'policies', 'design develop', 'conduct', 'information', 'technology']","Vancouver, BC",99,none
67,BI Analyst,Vantix Systems Inc,None,https://ca.indeed.com/viewjob?jk=8234bcbda5e6a0b8&fccid=696ed17e5535043f&vjs=3,"['years', 'year', 'experience', 'visual', 'visualizations', 'data', 'business intelligence', 'project', 'projects', 'training']","Edmonton, AB",1,none
68,Business Systems Analyst - Guidewire,Zurich,None,https://ca.indeed.com/viewjob?jk=28d4c14a540bcf09&fccid=34938366d45106af&vjs=3,"['business', 'experience', 'experi', 'skil', 'job', 'processes', 'process', 'insurance', 'insurer', 'systems', 'guidewire']","Toronto, ON",8,bachelors degree
69,Senior Business Analyst,IQ Hunt,None,https://ca.indeed.com/viewjob?jk=c37ff8b8593c1cb5&fccid=1aed40d20a3c18d7&vjs=3,"['business', 'requires', 'requirements', 'requirement', 'development', 'develop', 'developers', 'level', 'levels', 'data', 'solution', 'solutions', 'projects', 'project', 'needs', 'need']","Toronto, ON",99,none
70,Business Analyst - 2 Year Contract,Meridian Credit Union,None,https://ca.indeed.com/viewjob?jk=52e33f1ba4c31686&fccid=eeee34a00b78d3ff&vjs=3,"['business', 'effective', 'effect', 'effectively communicate', 'development', 'developers', 'community', 'communities', 'communicating', 'communication', 'commun', 'organizations', 'organization', 'organ', 'organize', 'organized', 'strong', 'analysis', 'requirements', 'require']","St. Catharines, ON",99,science degree
71,Senior Enterprise Intelligence Analyst - Full Time,First West Credit Union,None,https://ca.indeed.com/viewjob?jk=8e8e670582f0c6aa&fccid=281f01183868af89&vjs=3,"['business', 'accessible', 'analytical', 'solutions', 'data analytics', 'food', 'process', 'processes', 'problems', 'problem']","Langley, BC",99,none
72,Bilingual Pricing Analyst,Cardinal Health,None,https://ca.indeed.com/viewjob?jk=fae58ded7c0a95ac&fccid=87b328666e50453b&vjs=3,"['pricing', 'customer', 'customers', 'custom', 'strong', 'status', 'accountable', 'accounts', 'accountability', 'account', 'applicants', 'cardinal', 'healthcare']","Dorval, QC",99,none
73,Business Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=0ccfd4204c34a470&fccid=d2841a5c0380b93d&vjs=3,"['business', 'requirements', 'require', 'required', 'test', 'testing', 'environment', 'environ', 'cgi', 'technical', 'service', 'services', 'working', 'works', 'work']","Toronto, ON",5,none
74,Human Resources Analyst,Medical Council of Canada,None,https://ca.indeed.com/viewjob?jk=8efc81cc7f66e248&fccid=18087578ec2ad1b5&vjs=3,"['programs', 'program', 'mcc', 'mccs', 'skil', 'management', 'manage', 'managers', 'manag', 'experi', 'experience', 'benefits', 'benefit', 'job', 'working', 'work']","Ottawa, ON",3,high degree
75,Business Analyst-Operations,CGI,None,https://ca.indeed.com/viewjob?jk=d38ca291f0225ecd&fccid=d2841a5c0380b93d&vjs=3,"['management', 'managing', 'manage', 'manag', 'business', 'busi', 'support', 'supports', 'supporting', 'team', 'analysis', 'reporting', 'provide', 'providing', 'facilitate', 'facilitating', 'facilitation']","Toronto, ON",2,commerce degree
76,"Analyst - Business Valuations, Dispute Advisory and Transact...",Richter,None,https://ca.indeed.com/viewjob?jk=5ddfe8bdb74589cd&fccid=1c8f5b895008a5bb&vjs=3,"['work', 'working', 'financial', 'opportun', 'opportunities', 'opportunity', 'business', 'richter', 'including', 'include', 'team', 'advisory', 'advisori']","Toronto, ON",3,none
77,Business Analyst,Fraser Health,None,https://ca.indeed.com/viewjob?jk=9dae77942ac7ceb1&fccid=7b6e906d0289e400&vjs=3,"['business', 'health', 'initiatives', 'developing', 'develop', 'management', 'key', 'fraserhealthcareers', 'care', 'caring']","Surrey, BC",5,bachelors degree masters degree
78,Cloud Specialist- Business Intelligence,Ubisoft,None,https://ca.indeed.com/viewjob?jk=014fdb13b6146e8a&fccid=237908de095b6446&vjs=3,"['experience', 'experiences', 'data', 'work', 'working', 'works', 'knowledge', 'team', 'teams', 'related', 'relational', 'technical', 'cloud', 'clouds']","Montréal, QC",2,bachelors degree
79,"Business Analyst, Compliance",Canaccord Genuity Corp.,None,https://ca.indeed.com/viewjob?jk=2ac7f5f02225d5b9&fccid=32ba7365b7c50afd&vjs=3,"['business', 'skilled', 'skills', 'requires', 'requirements', 'required', 'including', 'team', 'teams', 'change', 'changes', 'services', 'excellent', 'excel']","Vancouver, BC",3,none
80,computer systems business analyst,Yamin Data Compliance Inc.,38.46,https://ca.indeed.com/viewjob?jk=9eb4dc59dba2a38c&fccid=a34b4fb0beeee294&vjs=3,"['business', 'softwar', 'software', 'skil', 'communication', 'commun', 'information', 'microsoft', 'work', 'excellent']","Toronto, ON",99,none
81,Quality Control Analyst - Media Testing,STEMCELL Technologies,None,https://ca.indeed.com/viewjob?jk=04034c8aaab1925a&fccid=1495fd2cb143fcaf&vjs=3,"['products', 'product', 'excellent', 'screen', 'perform', 'performing', 'cell', 'office', 'offices', 'biotechnology', 'including']","Vancouver, BC",0,engineering degree
82,"Manager, Business Intelligence Solutions, Support Functions...",Desjardins,None,https://ca.indeed.com/viewjob?jk=322bbd64a6f4b132&fccid=d1e5df65baa8857f&vjs=3,"['management', 'manager', 'managing', 'managers', 'manage', 'manag', 'businesses', 'business', 'desjardins', 'teams', 'team', 'technology', 'technolog', 'insurance', 'job', 'developing', 'develop', 'development', 'develops']","Montréal, QC",4,bachelors degree
83,Senior Security Analyst,Dynacare,None,https://ca.indeed.com/viewjob?jk=a3e00eee53c76ad6&fccid=58c5319175bbb37b&vjs=3,"['security', 'audit', 'audits', 'auditing', 'dynacare', 'dynacar', 'team', 'teams', 'experience', 'experi', 'regulatory', 'strong', 'compliance']","Brampton, ON",5,none
