,title,company,salary,link,description,location,Minimum Experience Required,Education Required
23,Analyste d'affaires-fonctionnel applications TI/IT Applicati...,SNC-Lavalin,None,https://ca.indeed.com/viewjob?jk=e29ea20058a8f1c2&fccid=59b04a51f1164f7e&vjs=3,"['experience', 'programme', 'programmers', 'les', 'sql', 'plan', 'competitive', 'communication', 'specifications']","Montréal, QC",2,none
24,Senior Master Data Management Technical Analyst,QUESTRADE INC,None,https://ca.indeed.com/viewjob?jk=747e39bdea895312&fccid=dd16cd5f7dbbced2&vjs=3,"['working', 'work', 'experience', 'field', 'qtg', 'issues', 'competitive', 'strong', 'quality']","Toronto, ON",5,
25,"Senior Analyst, Total Rewards",Element Fleet Management,None,https://ca.indeed.com/viewjob?jk=c007734068693df7&fccid=a20b877ea9d50601&vjs=3,"['compensation', 'programs', 'program', 'analysis', 'analysi', 'including', 'experience', 'experi', 'employees', 'employee', 'based', 'management', 'manage']","Toronto, ON",5,s degree
26,"Analyst, Fraud & Risk",Peoples Card Services,None,https://ca.indeed.com/viewjob?jk=432e862f8015ff2a&fccid=ecc258b094e4f2ba&vjs=3,"['skilled', 'skills', 'skill', 'experience', 'experi', 'card', 'strong', 'management', 'manag', 'service', 'services', 'monitoring', 'monitor', 'bilingual']","Toronto, ON",3,s degree
27,Business Systems Analyst - Treasury,Brookfield Asset Management,None,https://ca.indeed.com/viewjob?jk=2bbac1c4bb0791d4&fccid=852c780b83794741&vjs=3,"['investment', 'quantum', 'business', 'experience', 'experi', 'supporting', 'support', 'assets', 'treasury', 'employees']","Toronto, ON",0,s degree
28,Bilingual Pricing Analyst,Cardinal Health,None,https://ca.indeed.com/viewjob?jk=f7afafef87200041&fccid=87b328666e50453b&vjs=3,"['strong analytical', 'rebate', 'communication', 'experi', 'organization', 'jde erp experience']","Dorval, QC",99,none
29,Business Intelligence Specialist,Aversan,None,https://ca.indeed.com/viewjob?jk=2af8e762583f6b5b&fccid=1096ef5348c4cb1a&vjs=3,"['application', 'applications', 'experience', 'experi', 'hosting', 'host', 'cloud', 'technical', 'sustainment performance']","Toronto, ON",99,none
30,"IT Business Analyst, software development",Intact,None,https://ca.indeed.com/viewjob?jk=77f4254a77e0dd10&fccid=be7195d2ebb48351&vjs=3,"['experiences', 'experience', 'field', 'development', 'current customer', 'management', 'areas', 'stakeholders']","Montréal, QC",7,s degree
31,Lab Analyst,The Valens Company Inc,None,https://ca.indeed.com/viewjob?jk=e460f7ac85fbca71&fccid=4ade04e9559079ea&vjs=3,"['excellent', 'excel', 'excellence', 'products', 'product', 'test', 'testing', 'analytical', 'cannabis', 'lab', 'labs', 'skill', 'skills']","Kelowna, BC",2,graduate degree
32,Senior Business Analyst,LifeLabs,None,https://ca.indeed.com/viewjob?jk=8d408157c4d880b3&fccid=0530193efcb7d8ff&vjs=3,"['advanced', 'data', 'analytic', 'analytical', 'tools', 'experience', 'business', 'skills', 'economics']","Toronto, ON",2,university degree s degree
33,Business Systems Analyst,Hexagon,None,https://ca.indeed.com/viewjob?jk=41b78ecf5dfc0783&fccid=be79c378a31bc528&vjs=3,"['servicenow', 'web', 'business systems', 'service', 'services', 'methodologies', 'methodolog', 'itsm', 'management']","Calgary, AB",5,graduate degree
34,Senior Business Systems Analyst,People Corporation,None,https://ca.indeed.com/viewjob?jk=9cf8e5f9c3d06033&fccid=32e135964a3d9c32&vjs=3,"['experience', 'business', 'analyst', 'communication', 'management', 'requirements', 'excellent', 'solution']","Winnipeg, MB",5,none
35,"Senior Manager, Enterprise Data & BI",Colliers International,None,https://ca.indeed.com/viewjob?jk=92e84172a0e59356&fccid=1a9a1146f8fe1ec1&vjs=3,"['business', 'data', 'experience', 'cross', 'excellent', 'effectively', 'effect', 'skills', 'strategic']","Toronto, ON",5,s degree
36,Business Systems Analyst - Guidewire,Zurich,None,https://ca.indeed.com/viewjob?jk=28d4c14a540bcf09&fccid=34938366d45106af&vjs=3,"['experience', 'skil', 'smartcomms', 'qualifications', 'strong', 'communication', 'upstream', 'platform']","Toronto, ON",8,bachelors degree
37,BI Developer - Microstrategy,IQ Hunt,None,https://ca.indeed.com/viewjob?jk=87569efffa664e1b&fccid=1aed40d20a3c18d7&vjs=3,"['experience', 'business', 'development utilizing microstrategy', 'util', 'visualizations', 'developing integrated', 'including visual', 'integration']","Toronto, ON",99,none
38,HRIS Analyst,Mark Anthony Group Inc.,None,https://ca.indeed.com/viewjob?jk=5d97a93933327ff6&fccid=770cb4b19cf022ac&vjs=3,"['experience', 'reporting', 'report', 'developing reports', 'projects', 'project', 'minimum', 'create', 'role creates', 'strategic']","Vancouver, BC",2,none
39,Technical Business Systems Analyst - Telco,CGI,None,https://ca.indeed.com/viewjob?jk=15b0c36f9b54a97c&fccid=d2841a5c0380b93d&vjs=3,"['business', 'systems', 'experience', 'services', 'appl', 'industry', 'years', 'team']","Toronto, ON",8,bachelors degree
40,Senior Business Analyst,NTT DATA Services,None,https://ca.indeed.com/viewjob?jk=b571201d15a82180&fccid=ac38a400acc8fe73&vjs=3,"['experi', 'experience', 'analysis', 'gathering gap', 'business', 'healthcar', 'qualifications', 'analyst']","Halifax, NS",5,college degree
41,BI Developer,Hamilton Health Sciences Corporation,36.27,https://ca.indeed.com/viewjob?jk=3acf8ca776acfd41&fccid=64a78b24486a2cb9&vjs=3,"['services', 'servic', 'databases', 'database', 'reports', 'reporting', 'developer', 'communication', 'sql', 'application development', 'healthcare communications']","Hamilton, ON",2,university degree
42,BI Analyst,Vantix Systems Inc,None,https://ca.indeed.com/viewjob?jk=8234bcbda5e6a0b8&fccid=696ed17e5535043f&vjs=3,"['experience', 'years', 'year', 'visual', 'visualizations', 'data', 'business intelligence', 'project', 'projects', 'training']","Edmonton, AB",1,none
43,Senior Business Analyst,York University,35.64,https://ca.indeed.com/viewjob?jk=7e93e01756b1f9c3&fccid=78311129365d34c7&vjs=3,"['business', 'student', 'students', 'requirements', 'requires', 'manager', 'management', 'projects', 'project', 'skills', 'including', 'includes', 'demonstrated']","Toronto, ON",1,of degree
44,Business Intelligence Specialist,Ubisoft,None,https://ca.indeed.com/viewjob?jk=bb3aa6ceb644413e&fccid=237908de095b6446&vjs=3,"['skills', 'skill', 'experiences', 'experience', 'data', 'gaming', 'games', 'game developers', 'development', 'innovative', 'initiatives', 'equivalent']","Toronto, ON",2,s degree s degree
45,Business Intelligence Programmer,Big Blue Bubble,None,https://ca.indeed.com/viewjob?jk=b222cd6dc87416ee&fccid=dcb380f5130a7fa5&vjs=3,"['experience', 'developing', 'development', 'services', 'control', 'dashboard', 'programming', 'javascript', 'excellent']","London, ON",1,a degree
46,Analyste programmeur BI junior,Logistec Corporation,None,https://ca.indeed.com/viewjob?jk=db8bd431291e2276&fccid=85466893fc12ad1e&vjs=3,"['information', 'microsoft', 'les qualifications', 'team', 'intelligence', 'analyste', 'analyst', 'logistec']","Montréal, QC",1,s degree
47,Senior Operations Efficiency Analyst,Marsh and McLennan,None,https://ca.indeed.com/viewjob?jk=638911f1c4ef224e&fccid=d46039b952140fd4&vjs=3,"['requir', 'communications', 'excellent', 'fact business', 'desired', 'work']","Toronto, ON",99,s degree
48,Senior Logistics Analyst,SSENSE,None,https://ca.indeed.com/viewjob?jk=63a3a794ecedd8be&fccid=0ddad3766f834b33&vjs=3,"['logistics', 'skill', 'skilled', 'data', 'tools', 'excellent skills', 'experience', 'excel', 'technolog', 'technology', 'business']","Montréal, QC",3,s degree
49,Senior Risk Analyst (18 month contract),TMX Group Limited,None,https://ca.indeed.com/viewjob?jk=83c87496a4eeb3c2&fccid=e703782e9a357fad&vjs=3,"['financial', 'finance', 'risk', 'minimum', 'tight', 'including', 'vba', 'quantitative']","Toronto, ON",3,s degree
50,Technology Enablement Analyst / Analyste (technologies infon...,Slalom Consulting,None,https://ca.indeed.com/viewjob?jk=43e4d53cc927b54f&fccid=a321096b9f1b3c50&vjs=3,"['experience', 'comme', 'expert', 'masters', 'french', 'mathematiques', 'database', 'mathematics']","Montréal, QC",99,masters degree
51,Senior Business Systems Analyst,TELUS,None,https://ca.indeed.com/viewjob?jk=fbe11785fed67ef7&fccid=4512634d9e7338a8&vjs=3,"['technologies', 'technology', 'deliver', 'deliv', 'experi', 'experience', 'best', 'meaningful', 'university', 'track', 'advanced']","Edmonton, AB",99,university degree
52,"Senior Business Analyst, Business Intelligence",PHSA,None,https://ca.indeed.com/viewjob?jk=e82e0a11498e58d1&fccid=f66f721a44de3765&vjs=3,"['manager data', 'health', 'programs', 'includes', 'including', 'include', 'solutions', 'services', 'care', 'management']","Vancouver, BC",3,s degree
53,Business Systems Analyst,CGI,None,https://ca.indeed.com/viewjob?jk=106e16f6cbebf95c&fccid=d2841a5c0380b93d&vjs=3,"['strong', 'skills', 'experience', 'developing', 'development', 'data', 'work', 'working', 'time', 'timely communication']","Halifax, NS",3,s degree
54,AU-01 Excise Tax /Income Tax Business Intelligence and Quali...,Canada Revenue Agency,34.81,https://ca.indeed.com/viewjob?jk=57d12e1dfc255ba2&fccid=3830f8099b2339f2&vjs=3,"['experience', 'provides', 'provide', 'provided', 'staffing', 'staf', 'audit', 'auditing', 'documents', 'document', 'tax', 'cited', 'quality']","Dartmouth, NS",2,a degree
55,"Senior Analyst, Capacity Planning",Ontario Health,None,https://ca.indeed.com/viewjob?jk=2ce346f15ddc9f9b&fccid=942edb5b2679caa0&vjs=3,"['management', 'managing', 'excel', 'excellent', 'prepares data', 'operational', 'operations', 'covid', 'develops', 'development', 'skills']",Ontario,3,secondary degree s degree
56,"Analyst, Business Systems II","Graphic Packaging International, Inc.",None,https://ca.indeed.com/viewjob?jk=cd8242fb568075c0&fccid=3e716874bfefe3ef&vjs=3,"['les', 'des communications', 'style', 'informatiques']","East Angus, QC",99,none
57,Fraud Analyst,IGT,None,https://ca.indeed.com/viewjob?jk=14aa1d54e3e4a617&fccid=12042485d1cec3f9&vjs=3,"['excellent', 'excel', 'experience', 'experi', 'gaming', 'games', 'offers', 'business', 'busi', 'igt', 'international', 'service']","Moncton, NB",3,s degree
58,Senior Business Analyst - Toronto or New York,Brookfield Asset Management,None,https://ca.indeed.com/viewjob?jk=63352bf6fd478741&fccid=852c780b83794741&vjs=3,"['business', 'excellent', 'excel', 'experience', 'requires', 'requir', 'brookfield asset', 'project', 'skills', 'assets']","Toronto, ON",0,s degree
59,Senior Business Analyst - Revenue,Revera Inc.,None,https://ca.indeed.com/viewjob?jk=ef1f91aeb85f54aa&fccid=61ebf5d928b2e40c&vjs=3,"['seniors', 'opportunities', 'excellence', 'excel', 'analysis', 'preferred', 'preferably', 'experience', 'degree', 'position']","Mississauga, ON",3,high degree
60,Information Systems Business Analyst,0947365 BC LTD DBA Domino's Pizza,None,https://ca.indeed.com/viewjob?jk=3a1a1ee6ed232fb4&fccid=def20cc7b5409e32&vjs=3,"['experi', 'year experience', 'math', 'information technology related', 'field', 'bachelor']","Vancouver, BC",1,s degree
61,Senior Business Analyst,York University,35.64,https://ca.indeed.com/viewjob?jk=7e93e01756b1f9c3&fccid=78311129365d34c7&vjs=3,"['business', 'student', 'students', 'requirements', 'requires', 'manager', 'management', 'projects', 'project', 'skills', 'including', 'includes', 'demonstrated']","Toronto, ON",1,of degree
62,Logistics systems analyst,BRP,None,https://ca.indeed.com/viewjob?jk=00033a9ac88a6ca4&fccid=412e8fed3106e02e&vjs=3,"['management', 'team', 'experience', 'excellent', 'excellence', 'systems', 'boats', 'parts']","Valcourt, QC",5,s degree
63,Business Analyst,Fraser Health,None,https://ca.indeed.com/viewjob?jk=9dae77942ac7ceb1&fccid=7b6e906d0289e400&vjs=3,"['business', 'care', 'complex', 'organ', 'organization', 'experience', 'support', 'recent related']","Surrey, BC",5,bachelors degree masters degree
64,Business Planning Analyst,Canon Canada,None,https://ca.indeed.com/viewjob?jk=796a2bfb184d03f6&fccid=2eebfc177bcf53a7&vjs=3,"['program', 'continuing', 'continuously', 'skills', 'exceptional', 'customer', 'providing recommendations', 'provider', 'deadlin']","Brampton, ON",99,none
65,Business Intelligence Analyst,Prospera Credit Union,None,https://ca.indeed.com/viewjob?jk=93b569d2703b9719&fccid=3ea5faaf24dd3b26&vjs=3,"['including', 'analysis', 'communication', 'communicate', 'expert', 'business', 'excellent', 'excel', 'experience', 'benefits']","Surrey, BC",99,s degree
66,Data Analyst - Internal Audit,Bombardier,None,https://ca.indeed.com/viewjob?jk=2bdf2625846f76b3&fccid=b3f8eab3b50969f8&vjs=3,"['acl', 'field', 'tools', 'interpersonal', 'mobility', 'business', 'management', 'administration']","Dorval, QC",2,s degree
67,"Senior Business Process & Data Analyst, Data & Implementatio...",University Health Network,None,https://ca.indeed.com/viewjob?jk=b7ad088a341f21ad&fccid=2bef55e014d470c4&vjs=3,"['experience', 'uhn', 'management', 'excellence', 'excellent', 'analysis', 'project', 'projects', 'team', 'business']","Toronto, ON",3,undergraduate degree
68,"Senior IT Business Analyst, Data Governance",Intact,None,https://ca.indeed.com/viewjob?jk=15cdfe649432f2e8&fccid=be7195d2ebb48351&vjs=3,"['data', 'development', 'position', 'communication', 'mindset', 'uncharted', 'program', 'related']","Montréal, QC",1,bachelors degree
69,Analyst BI / SENIOR LEAD,CGI,None,https://ca.indeed.com/viewjob?jk=33b92b4c8804a18a&fccid=d2841a5c0380b93d&vjs=3,"['data', 'experience', 'required', 'transportation business', 'work remote', 'site']","Montréal, QC",99,none
70,Senior Product (Business Intelligence) Analyst,Finastra,None,https://ca.indeed.com/viewjob?jk=fb4df28962df5842&fccid=1f9d0530a51ff611&vjs=3,"['experience', 'manager', 'managing', 'manag', 'management', 'product', 'skills', 'requir', 'required', 'user', 'environ', 'environment', 'knowledge']","Mississauga, ON",3,a degree
71,Senior Business Analyst - Revenue,Revera Inc.,None,https://ca.indeed.com/viewjob?jk=ef1f91aeb85f54aa&fccid=61ebf5d928b2e40c&vjs=3,"['seniors', 'excellence', 'excel', 'opportunities', 'analysis', 'preferred', 'preferably', 'experience', 'degree', 'required']","Mississauga, ON",3,high degree
72,Senior Logistics Analyst,SSENSE,None,https://ca.indeed.com/viewjob?jk=63a3a794ecedd8be&fccid=0ddad3766f834b33&vjs=3,"['logistics', 'skill', 'skilled', 'data', 'tools', 'excellent skills', 'experience', 'excel', 'technolog', 'technology', 'business']","Montréal, QC",3,s degree
73,"Senior Analyst, Digital Health Solutions",Ontario Health,None,https://ca.indeed.com/viewjob?jk=f11bb44d75167006&fccid=942edb5b2679caa0&vjs=3,"['management health', 'excel', 'excellent', 'planning', 'managing', 'communications', 'communication', 'skills', 'project', 'reports']",Ontario,3,secondary degree s degree
74,Lab Analyst,The Valens Company Inc,None,https://ca.indeed.com/viewjob?jk=e460f7ac85fbca71&fccid=4ade04e9559079ea&vjs=3,"['excellent', 'excel', 'excellence', 'products', 'product', 'test', 'testing', 'analytical', 'cannabis', 'lab', 'labs', 'skill', 'skills']","Kelowna, BC",2,graduate degree
75,Analyste de la chaîne d’approvisionnement | Supply Chain Ana...,Grass Valley,None,https://ca.indeed.com/viewjob?jk=8704c568b519940a&fccid=a658d32ad7036207&vjs=3,"['experience', 'skills', 'business', 'communication', 'epicor', 'salesforce', 'excellent', 'qad']","Montréal, QC",99,s degree s degree
76,"Analyst, Fraud & Risk",Peoples Card Services,None,https://ca.indeed.com/viewjob?jk=432e862f8015ff2a&fccid=ecc258b094e4f2ba&vjs=3,"['skilled', 'skills', 'skill', 'experience', 'experi', 'card', 'strong', 'management', 'manag', 'service', 'services', 'bilingual', 'monitoring', 'monitor']","Toronto, ON",3,s degree
77,BI Lead,BRP,None,https://ca.indeed.com/viewjob?jk=17a0bddf1745ccdb&fccid=412e8fed3106e02e&vjs=3,"['business', 'language', 'experience', 'parts', 'graduate', 'boats', 'team']","Sherbrooke, QC",5,graduate degree
78,"Senior Analyst, Business Process (12-Month Contract)",The Home Depot,None,https://ca.indeed.com/viewjob?jk=ee60a762a9fa8bbd&fccid=82e58e9861d48566&vjs=3,"['customer', 'develop', 'developing', 'process', 'processes', 'excellent', 'excel', 'skills', 'knowledge', 'identifying', 'communication']","Toronto, ON",99,none
79,Business Intelligence Analyst (French Services),CBC/Radio-Canada,None,https://ca.indeed.com/viewjob?jk=cb902a70f2e42d12&fccid=d0afbded2b67a998&vjs=3,"['language', 'level', 'experiences', 'experience', 'data analysis', 'managers', 'unique', 'posit']","Montréal, QC",5,graduate degree
80,LABORATORY ANALYST,Bureau Veritas,None,https://ca.indeed.com/viewjob?jk=e39cb291da48c514&fccid=fdd8787d3dc18c3e&vjs=3,"['laboratory experience', 'analysis', 'analysi', 'control', 'setting', 'interpretation', 'chromatography']","Burnaby, BC",3,none
81,"Senior Business System Analyst, Yardi",The Cadillac Fairview Corporation Limited,None,https://ca.indeed.com/viewjob?jk=f6b75050d3b9f323&fccid=debef63c8dbe472f&vjs=3,"['business', 'software', 'systems', 'communication', 'community', 'experience', 'reports', 'report', 'management', 'proven']","Toronto, ON",99,university degree
82,CST Business Analyst - Access and Provisioning,Vancouver Coastal Health,None,https://ca.indeed.com/viewjob?jk=c4bbcfbe8efa3ed7&fccid=3513825c36972737&vjs=3,"['skills', 'thinking', 'experience', 'related', 'highly', 'appropriately', 'business', 'writing']","Vancouver, BC",5,s degree
83,"HIM Business Analyst, Strategic Planning & Projects",Providence Health Care,None,https://ca.indeed.com/viewjob?jk=0ef6a9ab9ec241df&fccid=e98b37c86f8eec83&vjs=3,"['skill', 'skills', 'projects', 'project', 'stakeholders', 'stakeholder', 'works', 'working', 'manager', 'management', 'managing', 'team', 'demonstrated', 'care']","Vancouver, BC",3,s degree
84,Analyste d'affaires-fonctionnel applications TI/IT Applicati...,SNC-Lavalin,None,https://ca.indeed.com/viewjob?jk=e29ea20058a8f1c2&fccid=59b04a51f1164f7e&vjs=3,"['experience', 'programme', 'programmers', 'les', 'sql', 'plan', 'competitive', 'communication', 'specifications']","Montréal, QC",2,none
85,New Grad Rotational Program - Rotational Analyst (Operations...,IG Wealth Management,None,https://ca.indeed.com/viewjob?jk=5e66e827fc36c072&fccid=be7dc08e7744b89f&vjs=3,"['program', 'programs', 'contributes', 'contributing', 'provide', 'provides', 'employee', 'year', 'big', 'offer', 'offers', 'skil']",Canada,99,none
86,"Senior Analyst, Counterparty Credit Risk Capital",BMO Financial Group,None,https://ca.indeed.com/viewjob?jk=fd78cbc42c0baccb&fccid=3a429036b3725efa&vjs=3,"['skill', 'skills', 'managing', 'management', 'manager', 'good', 'strong', 'reach', 'experience', 'bachelors']","Toronto, ON",1,s degree
87,"Senior Business Analyst, WEST Alliance Office",PHSA,None,https://ca.indeed.com/viewjob?jk=5570db6d359a306d&fccid=f66f721a44de3765&vjs=3,"['include', 'business', 'programs', 'program', 'changes including', 'health', 'services', 'change', 'related', 'care']","Burnaby, BC",5,s degree
88,Senior Business Analyst (Capital Markets),RBC,None,https://ca.indeed.com/viewjob?jk=e9ee8d207abe7df2&fccid=537b899e30af3338&vjs=3,"['including', 'excellent', 'trade', 'business', 'busi', 'securities', 'program', 'knowledge', 'issu']","Toronto, ON",99,none
89,Business Analyst,Omni Logic Solutions,None,https://ca.indeed.com/viewjob?jk=f71144ffab9381d8&fccid=f437c5dff001404b&vjs=3,"['skills', 'dynamics', 'advanced', 'university', 'environ', 'excel', 'project', 'word']","Vancouver, BC",3,university degree
90,Senior Business Analyst,Pure Canadian Gaming Corp.,None,https://ca.indeed.com/viewjob?jk=96e85205ec984c7c&fccid=5b0aba484d0a73d9&vjs=3,"['data', 'business', 'busi', 'communication', 'communicate', 'strong', 'project', 'projects', 'management', 'manage', 'relationships', 'relationship', 'program', 'programs']","Edmonton, AB",99,s degree
91,Senior Software Developer - Data Visualization Team,AbCellera Biologics,None,https://ca.indeed.com/viewjob?jk=719c5c6ba1847ad5&fccid=6161745df4a18957&vjs=3,"['experience', 'communication', 'develop', 'postgresql', 'technical', 'colleagu', 'apis', 'api', 'excel', 'excellent', 'excelled']","Vancouver, BC",10,s degree
92,Data Analyst,Ingrooves,None,https://ca.indeed.com/viewjob?jk=1a89e6958bbee0be&fccid=a9ef033ae4ddf013&vjs=3,"['learning', 'music', 'develop', 'development', 'developing', 'knowledgeable', 'knowledge', 'environ', 'environment', 'environments', 'highly', 'collaborating', 'collaborative', 'communication']","Victoria, BC",2,earned degree
93,"Analyst, Strategic Distribution & Innovation",McKesson,None,https://ca.indeed.com/viewjob?jk=bfb5c2fddc126c29&fccid=a7c5036618407010&vjs=3,"['requires', 'requirements', 'require analytic', 'job skill', 'experience', 'experiences', 'jobs', 'project', 'analytical skills', 'office', 'laws']","Saint-Laurent, QC",99,s degree
94,"Senior Manager, Business Intelligence & Insights",Shoppers Drug Mart,None,https://ca.indeed.com/viewjob?jk=252b3cacf4ce35e7&fccid=a0495a36a270ed53&vjs=3,"['analytics', 'analytical', 'programs', 'program', 'business', 'related', 'relational', 'support', 'supporting', 'subject', 'leadership', 'years']","Mississauga, ON",5,university degree s degree
