,title,company,salary,link,description,location,Minimum Experience Required,Education Required
10,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66ZpW5TllrU7-UmgcHm2ohk0eHFISqA9AKp9bC6rOEUes5HNcvpefbHiyDYzNJyOVhWPFy5_e3Mb6G5bnRRSooKhU90QJXdbadbYNy_kogCfG91zxbOotmvcWWrsPhTGRz8CMqJd63qL9AOAHQJ8QAiYSjZDCnhH8bAVfLqZGvSV_eAOXF9TP-f_VzWIn0iuy428dKNgSJ46V3-V8tsmiq06STl3KlqAqN6YRHIqOqZq3knqFJ9CCOly7Xbq7Rq_ud&p=10&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
11,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAuk7WIQZCkC0LFhdVZzi21Hq57fwTlr6GZp33EnuCz22FUXIIxxtwTepDa8dtI17nCMBj9CbNGDrLos9xiLMVX8wgfQSjceYq-wblULZawYCxsHurEUjxhkP20FXempWMOlESYoM3AFyUbdvY_s8FkNvn9PI3TBQgQIdzKAY0IwDaeiXMf9NWKZdp72zP2Mkk-Wpk_hwQ6vZXIg7x0VP7hz2tmh4k7DkUBAqAjKMLMHEUJcGpmcHLZikGI3oHJxhmdY_znsBO2Vh76jodeeMwIXbj1tJsrBZ044xaFGufROl5xFgJmI7r0CqmCAgSctc2ZUROW48SZ1SCr3QesO4-8cmfEuDt5fuRhWuBvJbcLbFbyN1GRMKiSc8BRUYY_5PMIVNjV-71ntkeBSn8NwC-3DO2V_C2TruOWoZgg2fFSZcCZJhW6KsW74Moit_DDgk7JT-X-FPsVf08YOLII4SekDaPJW71w17BzIo81vU3V1Hrt-MjQNtpc5P2ZGGb4ebhkSmhLE53v2moySXnIkLEXzsmYOvxoR2E2hZkbAbllnWccmOl9jdYjBk6QqjfaEMJ2-hzh66UWcVzSlOcvc30OM5R0yR5MiexGDAyYmPjNQL8RYzF8ww4KGNlFh2bYeMhFuEu5ZNd8rxDmWNXWYRyzI2RwFBGVhXZXJ-kaYrUYQywQemxHD4uecM=&p=11&fvj=0&vjs=3,[],"Montréal, QC",99,none
12,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZVcSGK1iXtJDWoh9ARP1X5DhAm3uWjstyYsu0n_QAq4ERad8nAfImOhMxI5nFlL6fyumBwyqe5paI6sXp754enAfy4wzOzp92X9QcIsUJiHXOhGrKyyZ16rdQT1RpZy0aIXymzvliywBp0GIfZHhWQzZB4sn7DVs0va_Rxc5xDdX7X96ywURASYr0cN8gXAkCoalLntneOx9fcN6YMEOEmehP6kdcoPm4yqzCqzhQaVAz7fQ_0Co7spD32TFrgvBBWjRULa3FMZsDHqSL0zR971pHTSyWbGZY_qCNDlceFMv-tIIFFQPEcyctp8acXB-fQQ7pi0hKzAbijbllv9HUG5ON3Uq5QxMB1dCKDv5NmhU5fry-YyXxAP_G3kPCfAxnoE1Tt_LjcHv7C7o00uCrRL&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
13,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwkVArJennXu3PjgLuTV6MpBaSjvwAEqAXaOF76bxj8ykKLPkv-bmgCyYaZ0nYe6HC3clXkzaVl9iFsW77wJzSmNxOgeh8X-I9CWjwhow2tqrTACI-Y4nRKcpn1ijROC0ZkASYwe8PA5I-4jeEkPC8pD021WYIY51VtnsyUFGUCnKMAcQie8azMLZ6GfTO0Kwxj4KB6M0CdNKnjdTi5-wOnxiSWhFMe5z_eQCg3bA_obh4cPdbQCO_uP3OEQ4upC_cF4_7AcQmQiYSAi_bNLB1ydYOyuaDtpPxO1PzWKhXWOb4jPDeQ7yF6BUERwBYl5UuLll0DNhUCl__A5nkPPxtsOxjH-OvS7ScHIArBsRV9NAVjYaJzI4aHE8rOEg3feg11LNgqKlcUOVg==&p=13&fvj=0&vjs=3,[],"Toronto, ON",99,none
14,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh72Gm5laGCLQClgGKZl_B-le1-fhUv7cqhJe80QxU3BjPCarMw0Am4pS-tbiQZkgShPwbXh-h0FkcU_pdJ9nknCkR2Cb7TG-KaG8CcjJe1F8SP0bSgXPmN896frHngdYThPmmwRjlVbfmY_XWtIh7NwBvV5r3x2eZewm1OV2nMzWs32UKqUj1qb_B-FBubxjlggClQRH3cFsVBAwH1067ZrZlSJKybz0BpD1XuQDG3VcBS2dDz6OI6pi3yRTOUW9A_xYDDVUYe7IUX372RqMw5L2prrXstjJALVleuO_sgFtZ0Wj0HkhQrzk3aDNoTbKbCeFFsz5Yc8h6l4MuiTnfj8x1KIhcCKPe0rFqV_PC5i930XqBb69Jbw25wl6bNYxlanj3aGrJKYFQ==&p=14&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
15,"Sr. Data Analyst - SQL, GCP, Python",Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aefsiFun5aDX9dRrzgtXJ3W4y5KKO7YobP3hNmAhm6eqQKtRmPdL9OAcB2ltrzEEhQAZu48djF7CPr0xphZoLuRAwCiUZR4UfgNE2RL6LO6kv3dzkHzjRqUs6tGFTPA6kd2P3SteljqCcvAVXbEIZ9KHiNKZv5USwXfmIjdDhmyVDZxeke2-EGKU0uUIWpW9g0GV7CvEeat_H04a1evSC_usUvuqlQaSBfV4EPveFzjQymjbE_Gp5WfouqZhaH3DRJAhQguMHD1lKbrzvzsG5jmuWuVe6MPnVqQISmlOoYyUHuSjpnpcOACQ2b6GOyeUWpan7NFgGovTLGErD6k613aonudzQlrHmwCvM5nfMv1F8zPtk-5-uvqcEy2DTerOJiGrHdcvXV5LQVv4JCw-ViW53ZYprDV0moQ=&p=0&fvj=1&vjs=3,[],"Vancouver, BC",99,none
16,Data Engineer/Analyst,RCN Call Center Services,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CV1F9ym1aDLzBn68w2zx46NxmKh3SoehbtDdgSfF56z16B97JEeChNh2Hk4pPtR2pOP53wErAsW3ag7xlKsycg9VQzJk6kSgRMOZlelkee1Mh5g1FG2-fCfgFudppI59PM1h__P5OA5Lr_rdyED7xQpWCUXN-ojAA7Y4TLPDQt2eoElSv8GPl1s_WIjmgocG8uqdtgPhMJ0w_6YqEO4RCpB7SsK6H-7rwgUl0BbsVac-1mdaOvk4FlPSOXrNXgULMdM9Dgz2R1cjI1o0v7sxGlF-XXdPPwesb5Y9iG6vfywXpuBSdjT7MXZ6A0tdbpxnoM76wmFczvD2godJDwu72-YMx6vzCsfDm_Y9N6rjl0bItW9WiTDhcdyDZcJvkz3yGrg-8rdBjC2DxdQvjBreNc0rn8LH7hC4B_Bj63HqusdqdNW7A7XOKdimsQki_FGS8=&p=1&fvj=1&vjs=3,[],"Montréal, QC",99,none
17,"Sr Data Analyst (Python, GCP)",Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aeeHO68CDglWQbOUn-kfLM1XY39GzZ00h_q9CmAtMp_p-yy3Js4sycWePB1x11utTI_TqC87yucSVKU8wJvuVIrQuGEJVOzvs9SfPp9IpPHbGV5AHnN-0X_sUHRoS1r-UGpi77VdhrAqnoxZVVHdk2VE5vdJtZcBIYWZRZVnx8JTaHscF2gnK0A1K25zcrqrgJmTPUpnlI-uo8qZjfcNZqhrJIZpLSo1DHxUphv9uthpCzjLKIyU7MBByQ4LkQCgmGe2zkP7mBKRKMw6jgirqUelCgBOSZBBNUugvUKCwYF2E5Q94Mk4KMJudsOMzxhZNacX2feDMreqeI0I7Pko-n8rFVmCQ3E4VcYxySmfPvEYXJexm3_EPiV6BB67uXxPhHeS3au3CRSHfw==&p=2&fvj=1&vjs=3,[],"Calgary, AB",99,none
18,,eBay Inc.,None,https://ca.indeed.com/viewjob/cmp/Ebay-Inc.,[],"Toronto, ON",99,none
19,Sr Data Management Analyst,Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aed5T87p7UI7pNuXuZOaYJRDfm93Mik9kSBvwiWp7ptJpeRRUM-igVgVw0czjIoq5Dan1UvM1AasxePaUvLjNiAws2C5DmTd7Jq_EEkJRWWqJ-Hwpasl4Dc0xWJw5aJ9LBqMPKepwSpYXMMxD6IcU94BvrEWC8vcXx4gNNSb9uqtrV51jq4kuFUhWtETZHI5lHCd2_PFrDl7yqvc5d6mAqM2URuUTarfh7wPM4ILvFMnpdP9rYC0fAC5Ny3I0UU4D6Hw7hGSHuO57s1LaD0RZJ9avoplv9hI6fHMEhZDRA3I9kFt0wk1dXGm_Ew4vD-liIBYdEEszpLOx_KpkTpBip1tD3docLX7XW6aylSPZrEqfiH00wBaoBwR6qeOY_JWDS0pVHcWbm4zjeGR9fSHyzj7&p=4&fvj=1&vjs=3,[],"Toronto, ON",99,none
20,Data & Inventory Control Analyst,F.K. Machinery Limited,19.95,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0A6jak2RC6024YR3YWCafZ7xjdzB8uiNyk-QDmFksemPDiNVhGkMz4rLE_eoSLS9_uJWeYpTPvtD5YbbKS1wD8A8c3-vEFvOQ3n6oCmNavmXS6AzopLdo0qK_W6YxdmRePFBXwLxzZ92izncP1FVT4_WOcBlWrbU-ZnlL92shKvWdVnMbfi6fp1kEScvZv1iAua1waKn46xX7E0p0qNZ1tur_z7qaA_lWomvQ5hy0Cxlb54T8feL-mb0Pkd6CYXzoc0j5wZgkQJTIq65m_-CJnxfa6wEvi4f73XmXYoqVoOkLP5RIyhI0_c3LPw1xZJkC-f8reXZyp-5bJclq-lMZYCrHXgRdMhk2lBNgw5_Hxwhv4c6ZzDTWQ5jmlCFIxVCV8GA7h0TRInuXMUwcqmZkEtgyvjkzmABEgVDr1yj0qbX1RfBhrpSdQbjFqjPosFAvDRT-jaMnPyiA==&p=5&fvj=1&vjs=3,[],"Barrie, ON",99,none
21,Energy Analyst - Analyste en Energie,Energy Performance Services (EPS) Inc.,26.44,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0C17XP22qbWyqMNClCdj5kBOwx6v77XEXAf5Z88BQSaUE-rUQxBTOS43bse84Zd6k7Ysg_7E5jPk4Fr3LC211aZR5Uyd93SdHLhg9BEkeHD-jCxOF1TVHXRrCqxnnpHltoZuUV1dkEZp6acPc8rCq82daI_vLeqmYBOQqAlpaCNlBBDhrxC8zZmvJnaO0YfpwNCjBBJeG9z4tI2Rn83nAJ5RY546x_E680Hg3wANa1vJTCAuYwpm7kWW7WjuReadG_X02mCBCv_Bo7q-3G2if4RrywuK0EtfNegNkLZuDXwI2FMivAgQ_ozdU7igEcHlzdHYtry3TtQU8X0ijMWgssu74Miqhw3pHp_O6sXhZG2hEGffGkFPQIpuXE9d9tXR4yB-Z6fZ1yiBuPMZxhd4KLWuEKE2Z4vu4q3A0vIqDdoSTYaz36k2DLI11uvwrEpl_Qp6NSKCQJCdhNYIHzCw18U&p=6&fvj=1&vjs=3,[],"Montréal, QC",99,none
22,Apps Support Sr. Analyst.DEVELOPMENT,SS&C Technologies,None,https://ca.indeed.com/viewjob?jk=67b7d3adc8a3d8d9&fccid=7ab93833a090100a&vjs=3,"['communications', 'communication', 'testing', 'developing test', 'quality', 'development', 'sql', 'track', 'program', 'client', 'clients']","Mississauga, ON",5,none
23,Business Systems Analyst (Human Resources),BC Housing,None,https://ca.indeed.com/viewjob?jk=254d8ca8a26003d5&fccid=2b4efe4b5b373b98&vjs=3,"['business systems', 'manages', 'management', 'experience', 'support', 'supports', 'supporting', 'skills', 'process', 'processes', 'resource', 'resources']","Burnaby, BC",3,university degree
24,Senior Risk Analyst (18 month contract),TMX Group Limited,None,https://ca.indeed.com/viewjob?jk=83c87496a4eeb3c2&fccid=e703782e9a357fad&vjs=3,"['financial', 'finance', 'risk', 'vba', 'tight', 'minimum', 'including', 'quantitative']","Toronto, ON",3,s degree
25,Search Engine Optimization SR Analyst,Accenture,None,https://ca.indeed.com/viewjob?jk=85bc5128bd15655f&fccid=a4e4e2eaf26690c9&vjs=3,"['experience', 'experiences', 'management', 'manage', 'managing', 'skills', 'skill', 'skil', 'seo', 'relationship', 'marketing', 'market', 'excellent', 'excel']","Toronto, ON",2,bachelors degree
26,BI Developer - Microstrategy,IQ Hunt,None,https://ca.indeed.com/viewjob?jk=87569efffa664e1b&fccid=1aed40d20a3c18d7&vjs=3,"['experience', 'business', 'development utilizing microstrategy', 'util', 'visualizations', 'developing integrated', 'including visual', 'integration']","Toronto, ON",99,none
27,Senior Business Analyst,Pure Canadian Gaming Corp.,None,https://ca.indeed.com/viewjob?jk=96e85205ec984c7c&fccid=5b0aba484d0a73d9&vjs=3,"['data', 'business', 'busi', 'communication', 'communicate', 'strong', 'project', 'projects', 'management', 'manage', 'relationships', 'relationship', 'program', 'programs']","Edmonton, AB",99,s degree
28,Senior Business Analyst,Mariner Innovations,None,https://ca.indeed.com/viewjob?jk=79d20797d4b2fd1c&fccid=d3baf1c820bd7a92&vjs=3,"['experience', 'business', 'consulting', 'experts', 'expert', 'requir', 'requirements', 'data', 'management', 'innovative']","Saint John, NB",8,university degree
